レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
多摩川,9,一般,3,4142,平野和明,43,愛知,54,A2,5.5,33.8,6.5,50.0,38,43.75,56,33.33,曇り,南,1,2,6.8,2,まくり差し,3,0.15,1.52.0,0.19166666666666665,0.1909722222222222,0.03225806451612903,0.16129032258064516,0.0
多摩川,9,一般,4,4489,岩川仁士,37,大阪,55,A2,5.11,31.68,5.61,43.48,21,35.29,50,31.48,曇り,南,1,2,6.81,1,まくり差し,4,0.11,1.51.1,0.1638235294117647,0.15848341232227486,0.37037037037037035,0.2962962962962963,0.0
多摩川,9,一般,5,3277,齋藤　勇,57,東京,52,B1,3.98,15.24,4.27,16.95,45,27.91,84,41.18,曇り,南,1,2,6.83,5,まくり差し,5,0.1,.  .,0.17536585365853657,0.17470588235294118,0.05405405405405406,0.4864864864864865,0.6486486486486487
多摩川,9,一般,6,4656,大崎　翔,37,兵庫,57,B1,5.03,30.83,5.44,32.0,12,20.75,72,38.78,曇り,南,1,2,6.78,3,まくり差し,6,0.1,1.53.9,0.14137931034482756,0.14493150684931508,0.03125,0.40625,0.0
江戸川,1,予選,1,3207,田村美和,58,東京,53,B1,3.58,13.21,5.41,34.69,12,50.0,12,25.0,晴,南西,3,5,6.88,3,まくり,1,0.29,1.58.7,0.20578947368421052,0.1878688524590164,0.022222222222222223,0.35555555555555557,0.0
江戸川,1,予選,2,4987,島倉　都,27,群馬,49,B1,3.98,25.49,2.59,0.0,62,36.67,66,50.0,晴,南西,3,5,6.95,1,まくり,2,0.18,1.54.2,0.1820689655172414,0.1656551724137931,0.0,0.2571428571428571,0.0
江戸川,1,予選,3,5165,小林愛実,24,岡山,46,B1,4.19,11.86,3.89,15.79,53,32.26,39,25.93,晴,南西,3,5,6.87,2,まくり,3,0.16,1.56.5,0.16625,0.18224137931034484,0.0,0.2,0.0
江戸川,1,予選,4,5184,飯塚　響,25,群馬,44,B1,3.39,14.75,2.0,0.0,66,41.38,24,52.0,晴,南西,3,5,6.94,6,まくり,4,0.11,.  .,0.19166666666666668,0.20091743119266053,0.34375,0.3125,0.0
江戸川,1,予選,5,4773,中川りな,30,福岡,48,A2,6.19,44.44,4.91,36.36,57,35.48,34,37.5,晴,南西,3,5,6.88,5,まくり,5,0.16,.  .,0.17684210526315788,0.17833333333333334,0.02857142857142857,0.42857142857142855,0.6
江戸川,1,予選,6,4569,中澤宏奈,36,東京,48,B1,5.8,40.0,5.42,34.72,63,37.5,65,43.75,晴,南西,3,5,6.88,4,まくり,6,0.09,1.59.7,0.18027027027027026,0.1730232558139535,0.023255813953488372,0.3488372093023256,0.0
江戸川,2,予選,1,5181,森　智哉,26,岡山,52,B1,4.92,28.57,4.79,31.58,55,37.5,48,26.47,曇り,南,4,5,6.98,4,まくり,1,0.16,1.58.8,0.17461538461538462,0.16552238805970151,0.07894736842105263,0.2894736842105263,0.0
江戸川,2,予選,2,5150,坂本雄紀,29,群馬,52,A2,6.03,48.1,2.87,13.33,17,18.18,20,21.88,曇り,南,4,5,6.93,5,まくり,2,0.19,.  .,0.16806451612903225,0.16065573770491803,0.06060606060606061,0.30303030303030304,0.0
江戸川,2,予選,3,5047,國分将太,30,東京,54,B1,5.55,37.5,5.84,42.03,71,18.52,28,29.41,曇り,南,4,5,6.81,3,まくり,3,0.18,1.58.6,0.17482758620689656,0.161,0.0,0.1875,0.0
江戸川,2,予選,4,5301,岩下巧斗,21,群馬,52,B1,3.12,5.38,2.59,6.25,10,25.81,70,32.35,曇り,南,4,5,6.93,6,まくり,4,0.27,.  .,0.205625,0.1978191489361702,0.29411764705882354,0.4117647058823529,0.0
江戸川,2,予選,5,5196,鰐部太空,22,愛知,55,A2,5.56,39.34,5.26,30.0,56,42.42,64,8.33,曇り,南,4,5,6.9,1,まくり,5,0.11,1.55.5,0.1422857142857143,0.1508791208791209,0.10526315789473684,0.42105263157894735,0.42105263157894735
江戸川,2,予選,6,5256,中山翔太,20,三重,51,B1,5.44,30.77,3.31,12.5,70,21.21,37,17.86,曇り,南,4,5,6.83,2,まくり,6,0.16,1.57.7,0.12450000000000001,0.14910526315789474,0.1111111111111111,0.2777777777777778,0.0
江戸川,3,予選,1,4183,宇野弥生,38,愛知,47,A2,6.14,47.73,5.35,35.29,18,29.63,52,41.18,曇り,東,3,5,6.93,1,逃げ,1,0.18,1.53.5,0.12734375,0.13326599326599325,0.0,0.3333333333333333,0.0
江戸川,3,予選,2,5088,高憧四季,24,大阪,45,A2,5.38,30.16,5.5,30.0,64,28.13,57,48.57,曇り,東,3,5,6.88,4,逃げ,2,0.32,1.57.9,0.16142857142857145,0.1567816091954023,0.0,0.22727272727272727,0.0
江戸川,3,予選,3,4845,前田紗希,31,埼玉,47,A2,5.91,41.89,6.91,52.17,11,20.69,36,41.94,曇り,東,3,5,6.96,5,逃げ,3,0.45,.  .,0.12736842105263158,0.14896774193548387,0.0,0.15384615384615385,0.0
江戸川,3,予選,4,4974,安井瑞紀,31,岡山,48,B1,4.69,23.26,4.33,22.22,68,17.24,68,34.48,曇り,東,3,5,6.89,3,逃げ,4,0.19,1.56.9,0.1692857142857143,0.18875706214689267,0.32,0.44,0.0
江戸川,3,予選,5,4447,深川麻奈,37,福岡,51,A2,5.91,42.31,6.75,60.0,54,32.26,60,28.13,曇り,東,3,5,6.9,6,逃げ,5,0.11,.  .,0.18303030303030304,0.17008810572687225,0.1935483870967742,0.3870967741935484,0.45161290322580644
江戸川,3,予選,6,4738,清埜翔子,32,埼玉,47,A2,5.8,39.09,6.9,59.68,60,25.0,53,50.0,曇り,東,3,5,6.83,2,逃げ,6,0.16,1.54.3,0.14585365853658538,0.14582375478927204,0.06896551724137931,0.4482758620689655,0.0
江戸川,4,予選,1,5243,三馬崇史,23,広島,55,B1,4.24,20.0,3.45,18.18,45,33.33,54,25.0,曇り,南東,3,5,6.86,5,まくり,1,0.13,.  .,0.16,0.17214285714285713,0.03225806451612903,0.22580645161290322,0.0
江戸川,4,予選,2,5058,前原大道,27,岡山,52,A1,6.13,44.09,7.31,53.85,69,17.86,56,40.63,曇り,南東,3,5,6.93,4,まくり,2,0.33,1.58.9,0.14125000000000001,0.15321138211382113,0.0,0.1724137931034483,0.0
江戸川,4,予選,3,5122,相馬　翔,22,埼玉,57,B1,4.13,20.59,0.0,0.0,59,25.0,63,16.0,曇り,南東,3,5,7.02,6,まくり,3,0.16,.  .,0.14550000000000002,0.1729255319148936,0.0,0.07692307692307693,0.0
江戸川,4,予選,4,5197,中野仁照,22,愛知,53,A2,6.08,44.62,3.73,18.75,51,32.26,27,18.75,曇り,南東,3,5,6.85,1,まくり,4,0.05,1.54.9,0.13423076923076924,0.1597222222222222,0.13793103448275862,0.5172413793103449,0.0
江戸川,4,予選,5,5300,横田海人,21,愛知,52,B2,1.68,1.41,1.78,0.0,14,46.88,67,31.25,曇り,南東,3,5,6.9,2,まくり,5,0.12,1.56.2,0.19818181818181818,0.1926797385620915,0.07692307692307693,0.3076923076923077,0.5641025641025641
江戸川,4,予選,6,5154,村松栄太,28,広島,54,B1,4.26,17.5,2.5,8.33,65,27.27,22,34.38,曇り,南東,3,5,6.92,3,まくり,6,0.14,1.57.4,0.1753333333333333,0.1655026455026455,0.10526315789473684,0.23684210526315788,0.0
江戸川,5,団体・予選,1,5213,湯淺紀香,25,群馬,46,B1,4.41,23.4,2.9,5.0,26,34.38,33,29.03,曇り,南東,3,5,6.81,1,逃げ,1,0.22,1.53.1,0.21,0.19365168539325842,0.03225806451612903,0.3225806451612903,0.0
江戸川,5,団体・予選,2,3207,田村美和,58,東京,53,B1,3.58,13.21,5.41,34.69,12,50.0,12,25.0,曇り,南東,3,5,6.87,6,逃げ,2,0.17,.  .,0.17956521739130435,0.1878688524590164,0.0,0.09090909090909091,0.0
江戸川,5,団体・予選,3,5182,宮崎安奈,26,埼玉,47,B1,3.58,15.79,3.14,13.79,52,36.36,35,43.33,曇り,南東,3,5,6.83,4,逃げ,3,0.11,1.56.9,0.15225806451612903,0.1597326203208556,0.0,0.125,0.0
江戸川,5,団体・予選,4,5222,津田陸翔,23,広島,53,A2,5.22,31.08,2.08,7.69,43,33.33,69,29.41,曇り,南東,3,5,6.86,2,逃げ,4,0.05,1.54.4,0.13021276595744682,0.1447027027027027,0.2647058823529412,0.4411764705882353,0.0
江戸川,5,団体・予選,5,5125,高井雄基,27,愛知,52,A2,4.91,25.68,0.0,0.0,21,35.71,49,30.3,曇り,南東,3,5,6.91,3,逃げ,5,0.11,1.56.9,0.15636363636363637,0.15535353535353535,0.0,0.3939393939393939,0.6060606060606061
江戸川,5,団体・予選,6,5234,塚越海斗,25,群馬,54,B1,5.87,38.68,3.95,10.81,37,29.41,47,37.5,曇り,南東,3,5,6.94,5,逃げ,6,0.14,.  .,0.16448979591836735,0.16389380530973452,0.07317073170731707,0.36585365853658536,0.0
江戸川,6,団体・予選,2,5161,登玉隼百,25,兵庫,52,A2,5.84,41.18,2.89,11.11,23,57.14,32,31.03,曇り,南東,4,5,6.88,2,恵まれ,2,0.11,1.57.3,0.1403448275862069,0.14636871508379887,0.03225806451612903,0.0967741935483871,0.0
江戸川,6,団体・予選,3,5181,森　智哉,26,岡山,52,B1,4.92,28.57,4.79,31.58,55,37.5,48,26.47,曇り,南東,4,5,6.95,1,恵まれ,3,0.14,1.54.5,0.1782051282051282,0.16552238805970151,0.0,0.20588235294117646,0.0
江戸川,6,団体・予選,4,5151,山下奈緒,29,大阪,47,B2,4.03,16.67,3.0,13.79,19,33.33,38,26.09,曇り,南東,4,5,7.07,5,恵まれ,4,0.24,.  .,0.24555555555555555,0.24635714285714286,0.0,0.08571428571428572,0.0
江戸川,6,団体・予選,5,5184,飯塚　響,25,群馬,44,B1,3.39,14.75,2.0,0.0,66,41.38,24,52.0,曇り,南東,4,5,6.93,4,恵まれ,5,0.18,2.00.2,0.1688235294117647,0.20091743119266053,0.46875,0.21875,0.0
江戸川,6,団体・予選,6,5334,樫葉新心,19,徳島,45,B2,1.48,0.0,0.0,0.0,30,40.63,25,42.42,曇り,南東,4,5,6.92,3,恵まれ,6,0.28,1.59.9,0.24104477611940298,0.23941747572815533,0.08333333333333333,0.3888888888888889,0.6111111111111112
江戸川,7,団体・予選,1,4987,島倉　都,27,群馬,49,B1,3.98,25.49,2.59,0.0,62,36.67,66,50.0,曇り,南東,4,5,7.0,4,抜き,1,0.22,1.58.5,0.16714285714285712,0.1656551724137931,0.02631578947368421,0.5526315789473685,0.0
江戸川,7,団体・予選,2,4519,清水沙樹,37,東京,51,B1,4.66,28.57,6.26,47.54,34,55.56,62,20.0,曇り,南東,4,5,6.96,1,抜き,2,0.08,1.53.8,0.16147058823529412,0.1537128712871287,0.034482758620689655,0.3448275862068966,0.0
江戸川,7,団体・予選,3,4738,清埜翔子,32,埼玉,47,A2,5.8,39.09,6.9,59.68,60,25.0,53,50.0,曇り,南東,4,5,6.97,2,抜き,3,0.09,1.54.3,0.14075,0.14582375478927204,0.05714285714285714,0.2,0.0
江戸川,7,団体・予選,4,5242,高山弘斗,23,埼玉,57,B2,2.24,3.75,2.3,0.0,38,25.81,31,38.71,曇り,南東,4,5,7.02,6,抜き,4,0.09,.  .,0.1665,0.17714285714285716,0.029411764705882353,0.14705882352941177,0.0
江戸川,7,団体・予選,5,5301,岩下巧斗,21,群馬,52,B1,3.12,5.38,2.59,6.25,10,25.81,70,32.35,曇り,南東,4,5,6.98,3,抜き,5,0.14,1.56.9,0.19793103448275862,0.1978191489361702,0.3125,0.40625,0.0
江戸川,7,団体・予選,6,5318,河内一馬,23,愛知,55,B2,1.29,0.0,1.44,0.0,40,32.26,19,23.33,曇り,南東,4,5,7.02,5,抜き,6,0.07,.  .,0.1930232558139535,0.19381578947368422,0.06666666666666667,0.3333333333333333,0.5333333333333333
江戸川,8,団体・予選,1,5122,相馬　翔,22,埼玉,57,B1,4.13,20.59,0.0,0.0,59,25.0,63,16.0,曇り,南,5,5,7.02,1,逃げ,1,0.06,1.54.8,0.15071428571428572,0.1729255319148936,0.07692307692307693,0.41025641025641024,0.0
江戸川,8,団体・予選,2,5256,中山翔太,20,三重,51,B1,5.44,30.77,3.31,12.5,70,21.21,37,17.86,曇り,南,5,5,6.81,3,逃げ,2,0.09,1.58.1,0.19026315789473686,0.14910526315789474,0.06666666666666667,0.43333333333333335,0.0
江戸川,8,団体・予選,3,5243,三馬崇史,23,広島,55,B1,4.24,20.0,3.45,18.18,45,33.33,54,25.0,曇り,南,5,5,7.02,2,逃げ,3,0.04,1.55.8,0.15350000000000003,0.17214285714285713,0.0,0.39285714285714285,0.0
江戸川,8,団体・予選,4,4714,喜多須杏,33,徳島,49,A2,5.51,33.68,4.78,22.22,48,33.33,30,14.29,曇り,南,5,5,6.95,6,逃げ,4,0.18,.  .,0.18025,0.1751851851851852,0.027777777777777776,0.16666666666666666,0.0
江戸川,8,団体・予選,5,4569,中澤宏奈,36,東京,48,B1,5.8,40.0,5.42,34.72,63,37.5,65,43.75,曇り,南,5,5,6.99,5,逃げ,5,0.18,.  .,0.17650000000000002,0.1730232558139535,0.25806451612903225,0.45161290322580644,0.0
江戸川,8,団体・予選,6,4974,安井瑞紀,31,岡山,48,B1,4.69,23.26,4.33,22.22,68,17.24,68,34.48,曇り,南,5,5,6.97,4,逃げ,6,0.19,1.59.4,0.18676470588235294,0.18875706214689267,0.06060606060606061,0.30303030303030304,0.36363636363636365
江戸川,9,団体・予選,1,4447,深川麻奈,37,福岡,51,A2,5.91,42.31,6.75,60.0,54,32.26,60,28.13,曇り,南,5,5,6.94,1,逃げ,1,0.21,1.54.4,0.15358490566037736,0.17008810572687225,0.06896551724137931,0.2413793103448276,0.0
江戸川,9,団体・予選,2,5165,小林愛実,24,岡山,46,B1,4.19,11.86,3.89,15.79,53,32.26,39,25.93,曇り,南,5,5,7.04,3,逃げ,2,0.22,1.57.8,0.18195121951219512,0.18224137931034484,0.0,0.3103448275862069,0.0
江戸川,9,団体・予選,3,4758,富樫麗加,34,東京,52,B2,5.34,28.13,5.14,38.1,35,31.25,18,32.14,曇り,南,5,5,6.89,2,逃げ,3,0.21,1.55.5,0.14833333333333334,0.164375,0.0,0.125,0.0
江戸川,9,団体・予選,4,5196,鰐部太空,22,愛知,55,A2,5.56,39.34,5.26,30.0,56,42.42,64,8.33,曇り,南,5,5,6.86,4,逃げ,4,0.19,1.59.2,0.1537037037037037,0.1508791208791209,0.0,0.12903225806451613,0.0
江戸川,9,団体・予選,5,5329,金子龍斗,20,兵庫,49,B1,2.65,4.17,0.0,0.0,29,35.29,15,37.93,曇り,南,5,5,6.96,5,逃げ,5,0.25,.  .,0.19806451612903225,0.17956521739130435,0.34615384615384615,0.46153846153846156,0.0
江戸川,9,団体・予選,6,5300,横田海人,21,愛知,52,B2,1.68,1.41,1.78,0.0,14,46.88,67,31.25,曇り,南,5,5,6.95,6,逃げ,6,0.21,.  .,0.18466666666666667,0.1926797385620915,0.14285714285714285,0.42857142857142855,0.5714285714285714
