ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-15,èZîVç],1,ó\ëI,3,3503,ì∞å¥óméj,54,çÈã ,51,B1,3.71,10.13,0.0,0.0,26,36.97,89,33.09,ì‹ÇË,ñk,5,2,7.0,4,î≤Ç´,3,0.23,1.53.5,0.1666666666666666,0.178,0.03333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.5666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],1,ó\ëI,4,3891,íJå˚åíàÍ,48,ïüà‰,55,B1,3.29,12.82,3.47,17.65,28,29.09,19,43.7,ì‹ÇË,ñk,5,2,7.04,6,î≤Ç´,4,0.22,1.55.5,0.1730555555555555,0.1749751243781094,0.08571428571428572,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0
2024-01-15,èZîVç],1,ó\ëI,5,4407,é≠ìáïqçO,38,åQîn,56,B1,5.31,30.09,5.22,44.44,84,35.71,73,31.85,ì‹ÇË,ñk,5,2,6.99,3,î≤Ç´,5,0.25,1.52.6,0.2,0.1815328467153284,0.0967741935483871,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-01-15,èZîVç],1,ó\ëI,6,5329,ã‡éqó¥ìl,20,ï∫å…,50,B2,1.64,0.0,2.0,0.0,63,26.38,92,21.53,ì‹ÇË,ñk,5,2,6.98,5,î≤Ç´,6,0.33,1.55.1,0.1675,0.170625,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0
2024-01-15,èZîVç],2,ó\ëI,1,3161,å√èÍãPã`,63,ëÂç„,53,A2,5.57,36.89,5.49,35.85,50,36.84,83,34.78,ì‹ÇË,ñk,3,1,6.91,1,ì¶Ç∞,1,0.14,1.48.7,0.1533962264150943,0.1733687943262411,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],2,ó\ëI,2,4327,â¡ì°Å@„ƒ,40,ê√â™,52,B1,4.04,22.58,0.0,0.0,39,27.61,66,35.71,ì‹ÇË,ñk,3,1,6.92,6,ì¶Ç∞,2,0.2,1.57.2,0.1888095238095238,0.1929694323144104,0.47058823529411764,0.23529411764705882,0.11764705882352941,0.4411764705882353,0.0,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.11764705882352941
2024-01-15,èZîVç],2,ó\ëI,3,4811,å¸à‰ìcóC,34,çLìá,50,A2,5.42,34.71,0.0,0.0,38,33.91,17,43.57,ì‹ÇË,ñk,3,1,6.91,2,ì¶Ç∞,3,0.1,1.50.5,0.1271794871794871,0.1597854077253219,0.15217391304347827,0.30434782608695654,0.15217391304347827,0.0,0.5434782608695652,0.021739130434782608,0.10869565217391304,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],2,ó\ëI,4,4121,ïxâièCàÍ,42,ïüâ™,52,A2,5.46,36.11,4.57,23.81,64,32.75,63,37.74,ì‹ÇË,ñk,3,1,6.92,3,ì¶Ç∞,4,0.1,1.52.3,0.140625,0.1323115577889447,0.06382978723404255,0.19148936170212766,0.2127659574468085,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],2,ó\ëI,5,4986,êºéRóSäÛ,26,ï∫å…,51,B2,4.3,25.58,1.85,0.0,29,35.09,86,37.16,ì‹ÇË,ñk,3,1,6.98,5,ì¶Ç∞,5,0.08,1.55.4,0.1864285714285714,0.1685416666666666,0.1794871794871795,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0
2024-01-15,èZîVç],2,ó\ëI,6,4469,ìyéRëÏñÁ,37,ïüà‰,55,A2,5.66,39.56,6.25,37.5,68,29.17,22,37.42,ì‹ÇË,ñk,3,1,7.01,4,ì¶Ç∞,6,0.17,1.53.8,0.1767647058823529,0.1675700934579439,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
2024-01-15,èZîVç],3,ó\ëI,1,3574,ëÂê_çNéi,51,ïüâ™,54,A2,5.24,35.87,5.0,31.03,33,26.58,26,22.97,ì‹ÇË,ñk,5,2,6.98,4,Ç‹Ç≠ÇË,1,0.2,1.54.1,0.1636170212765957,0.1695067264573991,0.12,0.16,0.24,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],3,ó\ëI,2,3974,ê[éRóSìÒ,47,ç≤âÍ,53,B1,4.36,25.29,3.89,16.67,52,27.33,34,23.9,ì‹ÇË,ñk,5,2,7.06,5,Ç‹Ç≠ÇË,5,0.21,1.55.5,0.163125,0.1559239130434782,0.5757575757575758,0.12121212121212122,0.12121212121212122,0.48484848484848486,0.0,0.0,0.0,0.0,0.12121212121212122,0.15151515151515152,0.15151515151515152
2024-01-15,èZîVç],3,ó\ëI,3,4305,ã‡éqëÒñÓ,40,åQîn,53,A1,5.87,34.78,6.9,56.1,56,24.84,11,42.58,ì‹ÇË,ñk,5,2,6.97,1,Ç‹Ç≠ÇË,3,0.09,1.49.9,0.1489655172413793,0.1627647058823529,0.17142857142857143,0.37142857142857144,0.22857142857142856,0.0,0.5142857142857142,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],3,ó\ëI,4,3582,ãgêÏè∫íj,50,é†âÍ,53,A2,6.27,48.57,6.27,45.45,81,27.5,81,46.04,ì‹ÇË,ñk,5,2,7.0,3,Ç‹Ç≠ÇË,2,0.19,1.52.2,0.1651428571428571,0.1563178294573643,0.05714285714285714,0.22857142857142856,0.3142857142857143,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],3,ó\ëI,5,5323,çÅêÏózëæ,20,é†âÍ,56,B2,2.29,2.22,1.78,0.0,69,35.12,37,41.78,ì‹ÇË,ñk,5,2,6.94,6,Ç‹Ç≠ÇË,6,0.23,1.56.7,0.1555555555555555,0.1865116279069767,0.029411764705882353,0.11764705882352941,0.2647058823529412,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-01-15,èZîVç],3,ó\ëI,6,3251,ïΩêŒòaíj,57,çÈã ,50,A2,5.73,35.61,6.54,48.78,76,31.18,52,20.53,ì‹ÇË,ñk,5,2,7.03,2,Ç‹Ç≠ÇË,4,0.19,1.50.6,0.2027027027027027,0.1933442622950819,0.10714285714285714,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2024-01-15,èZîVç],4,ó\ëI,1,4538,ä}íuîéîV,33,ëÂç„,53,B1,4.54,28.26,4.6,24.62,82,26.99,72,33.13,ì‹ÇË,ñk,5,2,6.96,1,ì¶Ç∞,1,0.13,1.49.8,0.1426923076923077,0.1497468354430379,0.0,0.06060606060606061,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],4,ó\ëI,2,3624,ëÂêŒòaïF,55,ê√â™,54,B1,3.76,20.51,4.57,35.71,59,23.84,90,39.01,ì‹ÇË,ñk,5,2,7.1,6,ì¶Ç∞,3,0.36,1.58.4,0.1651612903225806,0.1732571428571428,0.6226415094339622,0.2641509433962264,0.018867924528301886,0.5849056603773585,0.0,0.0,0.0,0.0,0.11320754716981132,0.09433962264150944,0.1320754716981132
2024-01-15,èZîVç],4,ó\ëI,3,5228,é·ó—é˜óñ,21,ìåãû,52,B1,5.52,30.14,7.0,60.0,60,27.95,27,42.18,ì‹ÇË,ñk,5,2,6.97,5,ì¶Ç∞,4,0.33,1.55.3,0.1318518518518518,0.1407361963190184,0.2,0.225,0.275,0.0,0.575,0.125,0.025,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],4,ó\ëI,4,4136,ç]âƒÅ@ñû,43,ïüâ™,55,A1,6.44,43.38,5.27,36.36,18,32.75,31,38.1,ì‹ÇË,ñk,5,2,6.95,4,ì¶Ç∞,2,0.22,1.52.6,0.1434090909090909,0.1405992509363295,0.23076923076923078,0.3333333333333333,0.02564102564102564,0.0,0.0,0.02564102564102564,0.15384615384615385,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],4,ó\ëI,5,3790,ç≤å˚íBñÁ,51,åQîn,53,B1,4.68,25.61,0.0,0.0,34,34.91,80,35.67,ì‹ÇË,ñk,5,2,6.93,2,ì¶Ç∞,5,0.24,1.50.5,0.1889189189189189,0.1638571428571428,0.2647058823529412,0.23529411764705882,0.11764705882352941,0.0,0.0,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0
2024-01-15,èZîVç],4,ó\ëI,6,4470,ïΩìcåíîV,36,éOèd,52,A2,5.51,31.03,5.76,34.48,17,38.95,25,26.25,ì‹ÇË,ñk,5,2,6.97,3,ì¶Ç∞,6,0.23,1.52.3,0.2074074074074074,0.1711881188118811,0.11764705882352941,0.17647058823529413,0.20588235294117646,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-01-15,èZîVç],5,èZîVç]ÉtÉ@ÉC,1,3951,êŒêÏãgËM,47,ëÂç„,56,A2,5.51,30.77,6.05,40.68,21,28.57,24,21.94,ì‹ÇË,ñk,3,1,6.99,2,ç∑Çµ,1,0.12,1.50.7,0.1711627906976744,0.1825862068965517,0.023809523809523808,0.2619047619047619,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],5,èZîVç]ÉtÉ@ÉC,2,5093,âYñÏÅ@äC,21,ïüâ™,51,B1,5.18,32.32,3.88,25.0,78,39.53,59,36.08,ì‹ÇË,ñk,3,1,6.9,6,ç∑Çµ,3,0.09,1.55.4,0.143235294117647,0.15921875,0.32142857142857145,0.14285714285714285,0.10714285714285714,0.32142857142857145,0.0,0.0,0.0,0.0,0.21428571428571427,0.25,0.14285714285714285
2024-01-15,èZîVç],5,èZîVç]ÉtÉ@ÉC,3,3692,í|çòê≥é˜,52,ïüà‰,54,B1,4.58,23.47,4.71,27.08,32,30.72,75,27.22,ì‹ÇË,ñk,3,1,7.08,5,ç∑Çµ,4,0.08,1.54.8,0.1504878048780487,0.1445205479452055,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.0,0.5833333333333334,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0
2024-01-15,èZîVç],5,èZîVç]ÉtÉ@ÉC,4,4152,ê[êÖêTàÍ,43,ìåãû,53,B1,4.6,23.76,5.7,33.33,35,35.15,93,21.28,ì‹ÇË,ñk,3,1,7.0,3,ç∑Çµ,5,0.08,1.52.2,0.154,0.1777511961722488,0.05,0.2,0.225,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],5,èZîVç]ÉtÉ@ÉC,5,3809,ãgìcÅ@åı,48,ç≤âÍ,49,B1,5.28,32.77,5.11,22.22,31,28.4,53,32.32,ì‹ÇË,ñk,3,1,7.05,1,ç∑Çµ,2,0.09,1.48.9,0.1635294117647059,0.1616363636363636,0.03125,0.09375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],5,èZîVç]ÉtÉ@ÉC,6,3422,ïûïîçKíj,53,ê√â™,55,A1,6.22,45.04,6.0,40.91,79,42.26,38,31.45,ì‹ÇË,ñk,3,1,6.97,4,ç∑Çµ,6,0.05,1.52.3,0.1508108108108108,0.1551459854014598,0.03125,0.0625,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-01-15,èZîVç],6,ó\ëIì¡ï ÇaêÌ,1,4227,à¿íBóTé˜,40,éOèd,53,A1,6.75,44.44,7.22,51.56,83,29.45,84,41.98,ì‹ÇË,ñk,2,1,6.93,1,ì¶Ç∞,1,0.13,1.49.7,0.1392452830188679,0.1479230769230769,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],6,ó\ëIì¡ï ÇaêÌ,2,4121,ïxâièCàÍ,42,ïüâ™,52,A2,5.46,36.11,4.57,23.81,64,32.75,63,37.74,ì‹ÇË,ñk,2,1,6.93,2,ì¶Ç∞,2,0.14,1.50.7,0.1385714285714285,0.1323115577889447,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855
2024-01-15,èZîVç],6,ó\ëIì¡ï ÇaêÌ,3,4137,åNìáèGéO,43,é†âÍ,53,A1,6.52,48.85,0.0,0.0,19,28.99,51,36.88,ì‹ÇË,ñk,2,1,7.0,3,ì¶Ç∞,3,0.18,1.52.2,0.1485999999999999,0.1441726618705036,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],6,ó\ëIì¡ï ÇaêÌ,4,4191,ê‘âHçéñÁ,42,çÈã ,56,A1,6.21,46.15,6.0,41.67,13,26.71,67,42.07,ì‹ÇË,ñk,2,1,6.93,5,ì¶Ç∞,4,0.21,1.54.3,0.1668,0.1509848484848484,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],6,ó\ëIì¡ï ÇaêÌ,5,4404,ä›à¸Å@ó∫,38,ï∫å…,52,B1,4.16,26.97,5.17,28.57,12,33.53,76,42.86,ì‹ÇË,ñk,2,1,6.92,6,ì¶Ç∞,5,0.23,1.55.2,0.2048571428571428,0.1864948453608247,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],6,ó\ëIì¡ï ÇaêÌ,6,3747,ö†çËó«èt,48,ïüâ™,52,A2,5.9,44.92,6.25,50.0,80,25.32,13,30.63,ì‹ÇË,ñk,2,1,6.93,4,ì¶Ç∞,6,0.23,1.52.4,0.1617777777777777,0.1577952755905511,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],7,ó\ëI,1,4099,ãgâië•óY,45,ëÂç„,53,A1,6.44,46.4,6.02,40.0,72,27.33,28,27.92,ì‹ÇË,ñk,3,1,6.88,1,ì¶Ç∞,1,0.17,1.48.6,0.166140350877193,0.1610408921933085,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],7,ó\ëI,2,4811,å¸à‰ìcóC,34,çLìá,50,A2,5.42,34.71,0.0,0.0,38,33.91,17,43.57,ì‹ÇË,ñk,3,1,6.89,5,ì¶Ç∞,2,0.19,1.54.4,0.1795454545454545,0.1597854077253219,0.5428571428571428,0.08571428571428572,0.11428571428571428,0.5142857142857142,0.0,0.0,0.0,0.0,0.11428571428571428,0.22857142857142856,0.11428571428571428
2024-01-15,èZîVç],7,ó\ëI,3,4649,òaìcëÄëÒ,39,é†âÍ,51,B1,5.34,33.06,5.6,34.04,70,30.36,79,22.73,ì‹ÇË,ñk,3,1,6.87,2,ì¶Ç∞,3,0.16,1.51.2,0.1212121212121212,0.1278602620087336,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.0,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],7,ó\ëI,4,3273,êŒìcÅ@çã,58,çLìá,52,B1,4.73,29.17,3.95,15.0,85,38.37,82,37.11,ì‹ÇË,ñk,3,1,6.91,4,ì¶Ç∞,4,0.17,1.53.0,0.1552631578947368,0.179078947368421,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],7,ó\ëI,5,3974,ê[éRóSìÒ,47,ç≤âÍ,53,B1,4.36,25.29,3.89,16.67,52,27.33,34,23.9,ì‹ÇË,ñk,3,1,6.96,6,ì¶Ç∞,5,0.26,1.56.6,0.1621875,0.1559239130434782,0.08571428571428572,0.11428571428571428,0.17142857142857143,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2024-01-15,èZîVç],7,ó\ëI,6,4210,èºë∫çNëæ,40,ïüà‰,53,A2,5.8,35.09,5.47,30.56,51,35.88,88,29.87,ì‹ÇË,ñk,3,1,6.88,3,ì¶Ç∞,6,0.21,1.51.6,0.1951428571428571,0.1744292237442922,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],8,ÉgÉèÉCÉâÉCÉg,1,3606,êÏñkç_ãM,52,é†âÍ,52,A2,5.91,41.94,5.89,41.54,73,36.26,68,30.32,ì‹ÇË,ñk,4,2,6.86,1,ì¶Ç∞,1,0.06,1.58.4,0.14375,0.1478853046594982,0.0,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],8,ÉgÉèÉCÉâÉCÉg,3,3790,ç≤å˚íBñÁ,51,åQîn,53,B1,4.68,25.61,0.0,0.0,34,34.91,80,35.67,ì‹ÇË,ñk,4,2,6.9,2,ì¶Ç∞,3,0.06,2.00.8,0.15125,0.1638571428571428,0.45652173913043476,0.17391304347826086,0.15217391304347827,0.45652173913043476,0.0,0.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.06521739130434782
2024-01-15,èZîVç],8,ÉgÉèÉCÉâÉCÉg,5,3977,éRñ{åìém,46,ëÂç„,50,B1,5.11,31.63,4.58,25.0,89,35.67,29,30.19,ì‹ÇË,ñk,4,2,6.91,3,ì¶Ç∞,5,0.08,2.05.2,0.1662222222222222,0.1648547717842323,0.18181818181818182,0.25,0.18181818181818182,0.0,0.4318181818181818,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],9,ó\ëI,1,3582,ãgêÏè∫íj,50,é†âÍ,53,A2,6.27,48.57,6.27,45.45,81,27.5,81,46.04,ì‹ÇË,ñk,2,1,6.8,2,ç∑Çµ,1,0.24,1.49.4,0.1529090909090909,0.1563178294573643,0.09523809523809523,0.19047619047619047,0.2619047619047619,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
2024-01-15,èZîVç],9,ó\ëI,2,3161,å√èÍãPã`,63,ëÂç„,53,A2,5.57,36.89,5.49,35.85,50,36.84,83,34.78,ì‹ÇË,ñk,2,1,6.89,1,ç∑Çµ,2,0.22,1.48.9,0.1807692307692307,0.1733687943262411,0.0,0.35135135135135137,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],9,ó\ëI,3,3951,êŒêÏãgËM,47,ëÂç„,56,A2,5.51,30.77,6.05,40.68,21,28.57,24,21.94,ì‹ÇË,ñk,2,1,6.96,3,ç∑Çµ,3,0.24,1.52.2,0.1824324324324324,0.1825862068965517,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0
2024-01-15,èZîVç],9,ó\ëI,4,3284,ìnÁ≤êLëæ,56,ç≤âÍ,53,B1,4.96,28.0,6.03,46.15,75,38.1,64,31.82,ì‹ÇË,ñk,2,1,6.9,5,ç∑Çµ,4,0.28,1.55.1,0.2165625,0.1936585365853658,0.0,0.10256410256410256,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],9,ó\ëI,5,3624,ëÂêŒòaïF,55,ê√â™,54,B1,3.76,20.51,4.57,35.71,59,23.84,90,39.01,ì‹ÇË,ñk,2,1,6.91,6,ç∑Çµ,5,0.26,1.57.0,0.1627272727272727,0.1732571428571428,0.21875,0.3125,0.125,0.21875,0.0,0.0,0.0,0.0,0.28125,0.15625,0.28125
2024-01-15,èZîVç],9,ó\ëI,6,3659,ì°ê∂óYêl,49,åQîn,54,A2,6.22,46.28,5.88,39.53,36,33.33,39,29.41,ì‹ÇË,ñk,2,1,7.0,4,ç∑Çµ,6,0.21,1.53.7,0.185,0.1611583011583011,0.0,0.08823529411764706,0.11764705882352941,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],10,ó\ëIì¡ï ÇaêÌ,1,4191,ê‘âHçéñÁ,42,çÈã ,56,A1,6.21,46.15,6.0,41.67,13,26.71,67,42.07,ì‹ÇË,ñk,3,1,6.95,1,î≤Ç´,1,0.13,1.49.6,0.1304,0.1509848484848484,0.025,0.275,0.125,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],10,ó\ëIì¡ï ÇaêÌ,2,4152,ê[êÖêTàÍ,43,ìåãû,53,B1,4.6,23.76,5.7,33.33,35,35.15,93,21.28,ì‹ÇË,ñk,3,1,6.89,2,î≤Ç´,2,0.19,1.50.8,0.1764516129032258,0.1777511961722488,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],10,ó\ëIì¡ï ÇaêÌ,3,4538,ä}íuîéîV,33,ëÂç„,53,B1,4.54,28.26,4.6,24.62,82,26.99,72,33.13,ì‹ÇË,ñk,3,1,6.89,5,î≤Ç´,3,0.2,1.53.4,0.1433333333333333,0.1497468354430379,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],10,ó\ëIì¡ï ÇaêÌ,4,3251,ïΩêŒòaíj,57,çÈã ,50,A2,5.73,35.61,6.54,48.78,76,31.18,52,20.53,ì‹ÇË,ñk,3,1,6.91,6,î≤Ç´,4,0.21,1.54.7,0.2050980392156862,0.1933442622950819,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],10,ó\ëIì¡ï ÇaêÌ,5,4946,ëDâzåíå·,31,çÅêÏ,53,B1,3.71,15.48,4.78,22.22,10,31.52,77,40.41,ì‹ÇË,ñk,3,1,6.94,4,î≤Ç´,5,0.2,1.53.1,0.1342424242424242,0.1557216494845361,0.6346153846153846,0.11538461538461539,0.15384615384615385,0.6153846153846154,0.0,0.0,0.0,0.0,0.1346153846153846,0.1346153846153846,0.09615384615384616
2024-01-15,èZîVç],10,ó\ëIì¡ï ÇaêÌ,6,4033,à…ì°è´ãg,45,ê√â™,53,A1,6.49,49.28,6.48,46.34,53,46.47,14,25.16,ì‹ÇË,ñk,3,1,6.85,3,î≤Ç´,6,0.18,1.52.3,0.1523255813953488,0.1326530612244898,0.24,0.32,0.24,0.0,0.36,0.1,0.1,0.02,0.0,0.0,0.0
2024-01-15,èZîVç],11,ó\ëIì¡ï Ç`êÌ,1,4137,åNìáèGéO,43,é†âÍ,53,A1,6.52,48.85,0.0,0.0,19,28.99,51,36.88,ì‹ÇË,ñk,2,1,6.98,2,Ç‹Ç≠ÇËç∑Çµ,1,0.2,1.50.9,0.1501754385964912,0.1441726618705036,0.16279069767441862,0.11627906976744186,0.27906976744186046,0.0,0.0,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0
2024-01-15,èZîVç],11,ó\ëIì¡ï Ç`êÌ,2,3918,ê[à‰óòéı,49,é†âÍ,52,A2,5.92,38.98,5.25,16.67,66,42.51,85,37.42,ì‹ÇË,ñk,2,1,6.95,6,Ç‹Ç≠ÇËç∑Çµ,2,0.29,1.53.8,0.1969767441860465,0.1800362318840579,0.05128205128205128,0.2564102564102564,0.2564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0
2024-01-15,èZîVç],11,ó\ëIì¡ï Ç`êÌ,3,4210,èºë∫çNëæ,40,ïüà‰,53,A2,5.8,35.09,5.47,30.56,51,35.88,88,29.87,ì‹ÇË,ñk,2,1,6.94,5,Ç‹Ç≠ÇËç∑Çµ,3,0.24,1.53.4,0.1688095238095238,0.1744292237442922,0.13953488372093023,0.16279069767441862,0.18604651162790697,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0
2024-01-15,èZîVç],11,ó\ëIì¡ï Ç`êÌ,4,5228,é·ó—é˜óñ,21,ìåãû,52,B1,5.52,30.14,7.0,60.0,60,27.95,27,42.18,ì‹ÇË,ñk,2,1,6.84,3,Ç‹Ç≠ÇËç∑Çµ,6,0.21,1.51.5,0.15,0.1407361963190184,0.0,0.06666666666666667,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],11,ó\ëIì¡ï Ç`êÌ,5,5093,âYñÏÅ@äC,21,ïüâ™,51,B1,5.18,32.32,3.88,25.0,78,39.53,59,36.08,ì‹ÇË,ñk,2,1,6.88,1,Ç‹Ç≠ÇËç∑Çµ,5,0.22,1.49.2,0.1867647058823529,0.15921875,0.45161290322580644,0.3548387096774194,0.0,0.45161290322580644,0.0,0.0,0.0,0.0,0.1935483870967742,0.06451612903225806,0.22580645161290322
2024-01-15,èZîVç],11,ó\ëIì¡ï Ç`êÌ,6,3541,éOõ∏êΩéi,55,çÅêÏ,53,A1,6.56,48.94,5.71,37.5,88,47.31,20,38.56,ì‹ÇË,ñk,2,1,6.99,4,Ç‹Ç≠ÇËç∑Çµ,4,0.16,1.52.2,0.1541860465116279,0.1453333333333333,0.09375,0.28125,0.15625,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],12,êXâ∫êmíOÇcÇq,1,4357,ìcíÜòañÁ,39,ëÂç„,53,A1,6.74,51.94,6.45,48.31,37,22.44,30,34.55,ì‹ÇË,ñk,3,1,6.87,2,ç∑Çµ,1,0.2,1.49.9,0.1765079365079365,0.1900374531835206,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,èZîVç],12,êXâ∫êmíOÇcÇq,2,3422,ïûïîçKíj,53,ê√â™,55,A1,6.22,45.04,6.0,40.91,79,42.26,38,31.45,ì‹ÇË,ñk,3,1,6.86,1,ç∑Çµ,2,0.18,1.47.7,0.1541304347826086,0.1551459854014598,0.06666666666666667,0.23333333333333334,0.2,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0
