ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,èZîVç],12,ó\ëI,5,4074,ñˆëÚÅ@àÍ,42,à§ím,52,A1,6.97,47.86,6.56,36.0,64,30.0,63,63.64,ì‹ÇË,ñk,2,1,6.97,3,ì¶Ç∞,5,0.11,1.51.2,0.1275555555555555,0.1345769230769231,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0
2024-03-26,èZîVç],12,ó\ëI,6,4522,å√‡VåıãI,36,ïüâ™,54,A1,6.74,52.04,7.55,66.67,25,22.22,35,80.0,ì‹ÇË,ñk,2,1,6.98,6,ì¶Ç∞,6,0.15,1.54.8,0.1637931034482758,0.1398529411764706,0.04878048780487805,0.024390243902439025,0.24390243902439024,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,1,ó\ëI,1,4099,ãgâië•óY,45,ëÂç„,52,A1,6.37,46.03,6.57,50.56,64,32.11,65,40.09,âJ,ñk,3,5,6.86,3,Ç‹Ç≠ÇË,1,0.18,1.54.8,0.1666101694915254,0.1608333333333333,0.6170212765957447,0.1276595744680851,0.0851063829787234,0.6170212765957447,0.0,0.0,0.0,0.0,0.06382978723404255,0.14893617021276595,0.0851063829787234
2024-03-26,Ç—ÇÌÇ±,1,ó\ëI,2,4895,ñÂä‘óYëÂ,32,ìåãû,55,A2,4.1,15.38,0.0,0.0,12,36.67,29,32.06,âJ,ñk,3,5,6.81,5,Ç‹Ç≠ÇË,2,0.14,.  .,0.145,0.1364324324324324,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.0,0.5588235294117647,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,1,ó\ëI,3,5020,ã{ë∫óEç∆,31,éOèd,55,B2,4.09,24.29,3.2,0.0,27,32.26,34,27.22,âJ,ñk,3,5,6.96,4,Ç‹Ç≠ÇË,3,0.19,1.56.4,0.1460869565217391,0.168018018018018,0.13953488372093023,0.20930232558139536,0.2558139534883721,0.0,0.0,0.06976744186046512,0.0,0.023255813953488372,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,1,ó\ëI,4,4674,írìcçÑãK,36,ïüâ™,53,B1,5.42,31.48,0.0,0.0,51,35.35,46,42.67,âJ,ñk,3,5,6.86,1,Ç‹Ç≠ÇË,4,0.1,1.51.2,0.144,0.151531914893617,0.21621621621621623,0.10810810810810811,0.21621621621621623,0.02702702702702703,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,1,ó\ëI,5,4866,ã¥ñ{âpàÍ,33,ïüâ™,55,B1,4.4,23.47,4.15,20.0,48,34.2,40,34.16,âJ,ñk,3,5,6.8,2,Ç‹Ç≠ÇË,5,0.15,1.51.6,0.1545,0.1548458149779735,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,1,ó\ëI,6,5321,àÍêFÈDãP,22,à§ím,58,B2,1.58,0.0,0.0,0.0,54,29.49,48,33.69,âJ,ñk,3,5,6.87,6,Ç‹Ç≠ÇË,6,0.48,.  .,0.2207407407407407,0.2170731707317073,0.0,0.08571428571428572,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,2,ó\ëI,1,4857,â¡ì°„ƒîn,26,ï∫å…,57,A2,5.24,37.23,5.85,40.0,71,31.0,66,39.11,âJ,ñk,1,5,6.76,5,Ç‹Ç≠ÇËç∑Çµ,1,0.38,.  .,0.1420689655172413,0.1707272727272727,0.4523809523809524,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.16666666666666666,0.11904761904761904,0.23809523809523808
2024-03-26,Ç—ÇÌÇ±,2,ó\ëI,2,4424,èºîˆçVñæ,38,ïüâ™,51,A2,6.4,44.37,6.27,45.45,26,39.25,58,45.98,âJ,ñk,1,5,6.69,2,Ç‹Ç≠ÇËç∑Çµ,2,0.18,1.52.2,0.156,0.15871875,0.13953488372093023,0.3488372093023256,0.27906976744186046,0.0,0.5348837209302325,0.11627906976744186,0.023255813953488372,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,2,ó\ëI,3,5066,óÈñÿçFñæ,25,çÈã ,55,A2,5.74,35.06,5.0,25.0,57,45.35,71,39.44,âJ,ñk,1,5,6.88,3,Ç‹Ç≠ÇËç∑Çµ,4,0.13,1.52.6,0.1334210526315789,0.1389175257731958,0.14285714285714285,0.17142857142857143,0.2,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,2,ó\ëI,4,3582,ãgêÏè∫íj,51,é†âÍ,53,A2,6.23,48.65,6.32,47.8,67,30.12,62,37.16,âJ,ñk,1,5,6.78,1,Ç‹Ç≠ÇËç∑Çµ,3,0.15,1.51.9,0.1784848484848484,0.1635983263598326,0.11764705882352941,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,2,ó\ëI,5,3430,äpïlÅ@èC,55,çLìá,56,B1,3.89,21.11,5.24,40.0,32,35.75,56,28.88,âJ,ñk,1,5,6.83,6,Ç‹Ç≠ÇËç∑Çµ,5,0.14,.  .,0.1821052631578947,0.1624074074074074,0.06060606060606061,0.09090909090909091,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,2,ó\ëI,6,4394,âiìàóTàÍ,37,ïüâ™,56,B1,4.67,26.39,4.14,23.81,45,36.73,69,30.05,âJ,ñk,1,5,6.84,4,Ç‹Ç≠ÇËç∑Çµ,6,0.13,1.54.1,0.1611538461538461,0.1493710691823899,0.0,0.11428571428571428,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,3,ó\ëI,1,4270,ä›ñ{óYãM,41,éOèd,62,B1,3.74,16.83,0.0,0.0,28,32.84,16,38.29,âJ,ñkìå,2,5,6.72,2,ç∑Çµ,1,0.14,1.51.9,0.1525925925925925,0.1837563451776649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,3,ó\ëI,2,4375,è∆âÆå˙êm,39,ï∫å…,52,A2,6.24,47.73,6.2,44.0,17,35.15,22,39.52,âJ,ñkìå,2,5,6.78,4,ç∑Çµ,2,0.19,1.53.5,0.1758974358974359,0.1560728744939271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,3,ó\ëI,3,4232,ä}Å@âÎóY,40,ïüâ™,60,B1,3.88,14.67,4.22,33.33,24,34.58,53,24.0,âJ,ñkìå,2,5,6.76,6,ç∑Çµ,3,0.14,.  .,0.2025806451612903,0.1832571428571428,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,3,ó\ëI,4,4288,âiìcå[ìÒ,39,ïüâ™,53,A1,6.87,58.21,6.44,44.44,58,43.67,38,34.31,âJ,ñkìå,2,5,6.71,1,ç∑Çµ,4,0.2,1.50.6,0.1232608695652174,0.1355972696245733,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,3,ó\ëI,5,4649,òaìcëÄëÒ,39,é†âÍ,51,B1,5.65,38.98,6.02,42.21,37,30.95,68,44.13,âJ,ñkìå,2,5,6.75,3,ç∑Çµ,5,0.21,1.53.0,0.1224242424242424,0.1337558685446009,0.04477611940298507,0.23880597014925373,0.16417910447761194,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,3,ó\ëI,6,3857,à¢îgèüç∆,50,ìåãû,56,B1,4.48,19.57,4.0,25.0,35,35.96,73,28.42,âJ,ñkìå,2,5,6.83,5,ç∑Çµ,6,0.26,.  .,0.21675,0.2159574468085106,0.006944444444444444,0.10416666666666667,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,4,ó\ëI,1,4079,èoî®çFìT,45,ïüâ™,52,A1,6.48,48.23,7.38,55.17,31,35.55,60,35.86,âJ,ñkêº,1,5,6.69,2,î≤Ç´,1,0.24,1.52.1,0.1387037037037037,0.1537728937728938,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.3076923076923077,0.0,0.0,0.0,0.0,0.19230769230769232,0.2692307692307692,0.038461538461538464
2024-03-26,Ç—ÇÌÇ±,4,ó\ëI,2,4705,ãgêÏóEçÏ,35,í∑çË,55,B1,4.17,23.0,0.0,0.0,65,35.89,72,29.69,âJ,ñkêº,1,5,6.74,4,î≤Ç´,2,0.23,1.55.2,0.16325,0.1593658536585366,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.0,0.48148148148148145,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,4,ó\ëI,3,3787,ìVñÏÅ@êΩ,52,â™éR,53,B2,3.75,17.65,4.33,26.92,73,28.57,24,38.25,âJ,ñkêº,1,5,6.78,5,î≤Ç´,3,0.31,.  .,0.193,0.1932727272727273,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,4,ó\ëI,4,3251,ïΩêŒòaíj,57,çÈã ,51,A2,5.74,37.8,5.18,17.86,29,33.15,20,37.09,âJ,ñkêº,1,5,6.82,1,î≤Ç´,4,0.39,1.49.8,0.2118367346938775,0.1932550335570469,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,4,ó\ëI,5,3065,ëùìcçOäÏ,64,çÈã ,56,B1,4.16,12.0,4.61,13.04,43,39.6,57,27.32,âJ,ñkêº,1,5,6.84,6,î≤Ç´,5,0.45,.  .,0.2096666666666666,0.2118934911242603,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,4,ó\ëI,6,4568,úAê£ê^ñÁ,36,ìåãû,50,B1,5.1,30.63,2.33,0.0,68,32.84,45,33.33,âJ,ñkêº,1,5,6.77,3,î≤Ç´,6,0.35,1.53.8,0.1522222222222222,0.1342857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,1,3654,ïêìcåıéj,50,ïüà‰,54,A1,6.85,50.88,6.44,44.44,38,37.5,35,29.59,âJ,ìÏêº,2,5,6.78,4,Ç‹Ç≠ÇË,1,0.26,1.56.3,0.1627083333333333,0.1628235294117647,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0
2024-03-26,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,2,3606,êÏñkç_ãM,52,é†âÍ,52,A2,6.11,46.03,6.33,46.59,18,32.34,63,34.86,âJ,ìÏêº,2,5,6.8,2,Ç‹Ç≠ÇË,2,0.27,1.52.9,0.1412,0.1497269624573378,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,3,4062,å„ì°ózâÓ,44,à§ím,56,B1,4.89,29.9,0.0,0.0,14,34.23,31,26.7,âJ,ìÏêº,2,5,6.7,6,Ç‹Ç≠ÇË,3,0.28,.  .,0.1748780487804878,0.1652702702702702,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,4,5068,ëOìcÅ@ü‰,24,à§ím,50,B1,6.73,56.34,6.46,46.15,69,42.01,64,29.44,âJ,ìÏêº,2,5,6.75,1,Ç‹Ç≠ÇË,4,0.15,1.51.5,0.1639999999999999,0.181413612565445,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,5,4648,ñÿë∫ó∫ëæ,39,ï∫å…,54,B1,5.06,27.14,3.68,10.53,40,30.46,54,31.38,âJ,ìÏêº,2,5,6.8,3,Ç‹Ç≠ÇË,5,0.31,1.54.4,0.13,0.1377472527472527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,6,5321,àÍêFÈDãP,22,à§ím,58,B2,1.58,0.0,0.0,0.0,54,29.49,48,33.69,âJ,ìÏêº,2,5,6.86,5,Ç‹Ç≠ÇË,6,0.39,.  .,0.2207407407407407,0.2170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,6,ó\ëI,1,4514,è„ûäâ√ék,34,ëÂç„,53,A1,6.55,49.58,5.72,34.48,30,33.62,21,24.39,ì‹ÇË,ìÏêº,1,5,6.76,1,ì¶Ç∞,1,0.25,1.50.3,0.1450909090909091,0.1837313432835821,0.32432432432432434,0.24324324324324326,0.16216216216216217,0.2702702702702703,0.0,0.0,0.0,0.0,0.13513513513513514,0.35135135135135137,0.10810810810810811
2024-03-26,Ç—ÇÌÇ±,6,ó\ëI,2,3873,ï ï{èπé˜,47,çLìá,51,A2,5.39,34.19,3.38,25.0,47,37.84,59,35.58,ì‹ÇË,ìÏêº,1,5,6.83,2,ì¶Ç∞,2,0.16,1.51.0,0.1744444444444444,0.15972,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.0,0.5,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,6,ó\ëI,3,4394,âiìàóTàÍ,37,ïüâ™,56,B1,4.67,26.39,4.14,23.81,45,36.73,69,30.05,ì‹ÇË,ìÏêº,1,5,6.79,3,ì¶Ç∞,3,0.15,1.53.3,0.143076923076923,0.1493710691823899,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,6,ó\ëI,4,4587,ñÿìcïÙóR,33,ïüà‰,54,B1,5.55,36.26,3.67,8.33,61,32.99,26,31.4,ì‹ÇË,ìÏêº,1,5,6.8,4,ì¶Ç∞,4,0.17,1.54.4,0.1516666666666666,0.155793991416309,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,6,ó\ëI,5,4895,ñÂä‘óYëÂ,32,ìåãû,55,A2,4.1,15.38,0.0,0.0,12,36.67,29,32.06,ì‹ÇË,ìÏêº,1,5,6.85,5,ì¶Ç∞,5,0.19,.  .,0.1370967741935483,0.1364324324324324,0.0,0.027777777777777776,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,6,ó\ëI,6,4219,ñ{â™èüóò,42,çLìá,54,B1,4.16,16.5,4.37,22.22,22,28.34,23,31.61,ì‹ÇË,ìÏêº,1,5,6.89,6,ì¶Ç∞,6,0.27,.  .,0.2171875,0.1942009132420091,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,7,ó\ëI,1,4876,î~ñÿåhëæ,29,ïüà‰,54,B1,4.49,28.57,2.88,12.5,21,33.63,41,34.31,ì‹ÇË,ìÏêº,2,3,6.67,6,Ç‹Ç≠ÇËç∑Çµ,1,0.08,.  .,0.1721052631578947,0.1759763313609467,0.5357142857142857,0.14285714285714285,0.07142857142857142,0.5357142857142857,0.0,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.14285714285714285
2024-03-26,Ç—ÇÌÇ±,7,ó\ëI,2,4960,çïñÏå≥äÓ,27,à§ím,53,A1,6.32,42.98,7.16,51.61,13,32.56,43,24.86,ì‹ÇË,ìÏêº,2,3,6.8,3,Ç‹Ç≠ÇËç∑Çµ,2,0.26,1.54.0,0.1520930232558139,0.1516141732283464,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.0,0.5806451612903226,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,7,ó\ëI,3,4866,ã¥ñ{âpàÍ,33,ïüâ™,55,B1,4.4,23.47,4.15,20.0,48,34.2,40,34.16,ì‹ÇË,ìÏêº,2,3,6.78,5,Ç‹Ç≠ÇËç∑Çµ,3,0.08,.  .,0.1531818181818182,0.1548458149779735,0.0,0.21875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,7,ó\ëI,4,5066,óÈñÿçFñæ,25,çÈã ,55,A2,5.74,35.06,5.0,25.0,57,45.35,71,39.44,ì‹ÇË,ìÏêº,2,3,6.78,1,Ç‹Ç≠ÇËç∑Çµ,4,0.15,1.50.6,0.1341379310344827,0.1389175257731958,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,7,ó\ëI,5,4914,ãgìcóTïΩ,27,à§ím,51,A1,7.09,51.69,6.7,40.0,34,33.92,19,32.84,ì‹ÇË,ìÏêº,2,3,6.76,2,Ç‹Ç≠ÇËç∑Çµ,5,0.18,1.51.7,0.1473076923076923,0.1448484848484848,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,7,ó\ëI,6,4232,ä}Å@âÎóY,40,ïüâ™,60,B1,3.88,14.67,4.22,33.33,24,34.58,53,24.0,ì‹ÇË,ìÏêº,2,3,6.73,4,Ç‹Ç≠ÇËç∑Çµ,6,0.06,1.55.9,0.1782608695652174,0.1832571428571428,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,8,ó\ëI,1,4202,ïÇìcå\ç_,41,â™éR,54,B1,4.16,21.54,3.11,11.11,59,34.46,61,31.63,ì‹ÇË,ñkêº,5,5,6.76,5,Ç‹Ç≠ÇË,1,0.26,.  .,0.1555555555555555,0.1934538152610442,0.631578947368421,0.14035087719298245,0.08771929824561403,0.631578947368421,0.0,0.0,0.0,0.0,0.07017543859649122,0.10526315789473684,0.14035087719298245
2024-03-26,Ç—ÇÌÇ±,8,ó\ëI,3,4857,â¡ì°„ƒîn,26,ï∫å…,57,A2,5.24,37.23,5.85,40.0,71,31.0,66,39.11,ì‹ÇË,ñkêº,5,5,6.8,4,Ç‹Ç≠ÇË,3,0.45,2.07.2,0.16575,0.1707272727272727,0.21739130434782608,0.2826086956521739,0.10869565217391304,0.08695652173913043,0.5652173913043478,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,8,ó\ëI,4,4352,â∫ûäóYëæ,37,í∑çË,52,A2,7.15,56.39,7.09,54.55,33,31.47,18,31.37,ì‹ÇË,ñkêº,5,5,6.73,1,Ç‹Ç≠ÇË,4,0.22,1.58.5,0.1426666666666666,0.1416591928251121,0.19047619047619047,0.16666666666666666,0.14285714285714285,0.0,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,8,ó\ëI,5,3787,ìVñÏÅ@êΩ,52,â™éR,53,B2,3.75,17.65,4.33,26.92,73,28.57,24,38.25,ì‹ÇË,ñkêº,5,5,6.86,2,Ç‹Ç≠ÇË,5,0.46,2.00.5,0.214,0.1932727272727273,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.0,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,8,ó\ëI,6,4674,írìcçÑãK,36,ïüâ™,53,B1,5.42,31.48,0.0,0.0,51,35.35,46,42.67,ì‹ÇË,ñkêº,5,5,6.75,3,Ç‹Ç≠ÇË,6,0.22,2.04.1,0.1575,0.151531914893617,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,1,4062,å„ì°ózâÓ,44,à§ím,56,B1,4.89,29.9,0.0,0.0,14,34.23,31,26.7,ì‹ÇË,ñkêº,4,4,6.84,1,ì¶Ç∞,1,0.17,1.52.4,0.1569696969696969,0.1652702702702702,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,2,3582,ãgêÏè∫íj,51,é†âÍ,53,A2,6.23,48.65,6.32,47.8,67,30.12,62,37.16,ì‹ÇË,ñkêº,4,4,6.81,3,ì¶Ç∞,2,0.28,1.54.5,0.1645238095238095,0.1635983263598326,0.2727272727272727,0.3181818181818182,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.09090909090909091
2024-03-26,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,3,4754,èºîˆÅ@è[,35,éOèd,50,A2,6.19,40.58,5.99,40.0,19,41.63,12,36.67,ì‹ÇË,ñkêº,4,4,6.82,2,ì¶Ç∞,3,0.25,1.53.2,0.1479591836734693,0.1488698630136986,0.030303030303030304,0.21212121212121213,0.24242424242424243,0.0,0.696969696969697,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,4,4375,è∆âÆå˙êm,39,ï∫å…,52,A2,6.24,47.73,6.2,44.0,17,35.15,22,39.52,ì‹ÇË,ñkêº,4,4,6.86,4,ì¶Ç∞,4,0.26,1.54.7,0.1578048780487805,0.1560728744939271,0.0625,0.125,0.21875,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,5,4079,èoî®çFìT,45,ïüâ™,52,A1,6.48,48.23,7.38,55.17,31,35.55,60,35.86,ì‹ÇË,ñkêº,4,4,6.79,5,ì¶Ç∞,5,0.24,.  .,0.15,0.1537728937728938,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,6,5020,ã{ë∫óEç∆,31,éOèd,55,B2,4.09,24.29,3.2,0.0,27,32.26,34,27.22,ì‹ÇË,ñkêº,4,4,6.89,6,ì¶Ç∞,6,0.27,.  .,0.1813333333333333,0.168018018018018,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,1,4288,âiìcå[ìÒ,39,ïüâ™,53,A1,6.87,58.21,6.44,44.44,58,43.67,38,34.31,ì‹ÇË,ñkêº,5,5,6.73,1,ì¶Ç∞,1,0.11,1.52.5,0.1420289855072463,0.1355972696245733,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,2,4441,ññâióRäy,37,â™éR,55,A1,6.78,50.0,6.34,46.81,11,32.68,17,34.78,ì‹ÇË,ñkêº,5,5,6.83,2,ì¶Ç∞,2,0.09,1.53.4,0.1169999999999999,0.1366779661016949,0.2916666666666667,0.2916666666666667,0.041666666666666664,0.25,0.0,0.0,0.0,0.0,0.20833333333333334,0.2916666666666667,0.125
2024-03-26,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,3,3606,êÏñkç_ãM,52,é†âÍ,52,A2,6.11,46.03,6.33,46.59,18,32.34,63,34.86,ì‹ÇË,ñkêº,5,5,6.83,4,ì¶Ç∞,3,0.21,1.55.3,0.1482608695652174,0.1497269624573378,0.03333333333333333,0.1,0.1,0.0,0.43333333333333335,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,4,4568,úAê£ê^ñÁ,36,ìåãû,50,B1,5.1,30.63,2.33,0.0,68,32.84,45,33.33,ì‹ÇË,ñkêº,5,5,6.77,3,ì¶Ç∞,4,0.27,1.54.3,0.1176190476190476,0.1342857142857142,0.0,0.14285714285714285,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,5,4514,è„ûäâ√ék,34,ëÂç„,53,A1,6.55,49.58,5.72,34.48,30,33.62,21,24.39,ì‹ÇË,ñkêº,5,5,6.84,5,ì¶Ç∞,5,0.32,.  .,0.2058536585365853,0.1837313432835821,0.0,0.041666666666666664,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,6,4424,èºîˆçVñæ,38,ïüâ™,51,A2,6.4,44.37,6.27,45.45,26,39.25,58,45.98,ì‹ÇË,ñkêº,5,5,6.75,6,ì¶Ç∞,6,0.3,.  .,0.1495348837209302,0.15871875,0.0,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,Ç—ÇÌÇ±,11,ó\ëIì¡ëI,1,4914,ãgìcóTïΩ,27,à§ím,51,A1,7.09,51.69,6.7,40.0,34,33.92,19,32.84,ì‹ÇË,ñkêº,5,5,6.8,1,ì¶Ç∞,1,0.11,1.50.3,0.1258536585365853,0.1448484848484848,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
