ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,í√,10,ëIî≤êÌ,2,3963,å¥ìcèGñÌ,45,ëÂç„,55,A2,5.67,42.86,6.25,33.33,41,39.47,69,31.43,ê∞,ñkêº,4,2,6.73,3,ç∑Çµ,2,0.01,1.53.2,0.1595833333333333,0.1686764705882353,0.2857142857142857,0.25,0.14285714285714285,0.17857142857142858,0.0,0.0,0.0,0.0,0.21428571428571427,0.32142857142857145,0.10714285714285714
2024-02-08,í√,10,ëIî≤êÌ,3,3538,ãeírïÙê∞,55,åQîn,53,B1,5.06,30.1,5.5,34.62,12,25.0,18,10.81,ê∞,ñkêº,4,2,6.67,1,ç∑Çµ,3,0.02,1.50.2,0.1788095238095238,0.1701162790697674,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0,0.45161290322580644,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,10,ëIî≤êÌ,4,4156,ïlñÏçFéu,42,éOèd,56,A2,5.7,40.0,6.27,41.67,61,31.11,67,5.71,ê∞,ñkêº,4,2,6.67,2,ç∑Çµ,4,0.1,1.50.5,0.1688636363636363,0.1571228070175438,0.0,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,10,ëIî≤êÌ,5,4515,ì°ìcç_êl,37,ç≤âÍ,54,A2,5.75,41.54,0.0,0.0,46,51.43,20,31.82,ê∞,ñkêº,4,2,6.7,6,ç∑Çµ,5,0.14,.  .,0.1795918367346939,0.1737583892617449,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,10,ëIî≤êÌ,6,4461,à¿ìcãgçG,37,éOèd,58,B1,5.36,34.09,5.25,32.63,72,43.48,12,29.73,ê∞,ñkêº,4,2,6.64,5,ç∑Çµ,6,0.21,.  .,0.184090909090909,0.1705369127516778,0.0,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,11,ëIî≤êÌ,1,4436,èaíJñæåõ,37,ëÂç„,52,A2,5.83,44.17,5.31,37.5,17,43.24,23,32.5,ê∞,ñkêº,5,3,6.63,1,ì¶Ç∞,1,0.13,1.49.8,0.1548837209302325,0.1545864661654135,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,11,ëIî≤êÌ,2,4139,íOâ∫Å@åí,43,à§ím,55,B1,5.06,36.19,4.41,19.72,20,40.0,50,14.63,ê∞,ñkêº,5,3,6.66,4,ì¶Ç∞,2,0.26,1.53.6,0.2025925925925925,0.1659523809523809,0.25,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.0,0.0,0.0,0.0,0.4583333333333333,0.20833333333333334,0.041666666666666664
2024-02-08,í√,11,ëIî≤êÌ,3,5221,í|ä‘ó≤ùÓ,23,ëÂç„,52,A2,6.02,45.63,3.41,17.65,66,22.22,16,51.52,ê∞,ñkêº,5,3,6.62,2,ì¶Ç∞,3,0.11,1.51.1,0.1169999999999999,0.1372972972972973,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.5333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-02-08,í√,11,ëIî≤êÌ,4,3350,ì°ñ{â¿éj,55,éRå˚,54,A2,6.07,41.89,4.5,16.67,16,23.08,39,32.35,ê∞,ñkêº,5,3,6.68,3,ì¶Ç∞,4,0.16,1.53.1,0.1257575757575757,0.1460619469026548,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0
2024-02-08,í√,11,ëIî≤êÌ,5,4641,àÈë∫Å@è†,32,ìåãû,49,B2,5.22,35.56,3.46,11.54,33,25.0,34,39.02,ê∞,ñkêº,5,3,6.67,5,ì¶Ç∞,5,0.22,.  .,0.209090909090909,0.1736190476190476,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0
2024-02-08,í√,11,ëIî≤êÌ,6,3712,ü«çÅï∂ïê,49,éOèd,55,B1,5.14,32.35,5.71,37.86,65,30.61,44,38.64,ê∞,ñkêº,5,3,6.7,6,ì¶Ç∞,6,0.24,.  .,0.155,0.1568273092369478,0.13333333333333333,0.1,0.2,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0
2024-02-08,í√,12,óDèüêÌ,1,4579,íÜìàåíàÍ,34,éOèd,54,A1,6.36,48.21,6.48,48.31,27,36.11,26,12.5,ê∞,ñkêº,4,2,6.66,2,ç∑Çµ,1,0.08,1.51.3,0.1363461538461538,0.1557608695652174,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,12,óDèüêÌ,2,4888,ã‡éôó≤ëæ,36,åQîn,52,A2,5.49,33.01,4.93,40.0,11,37.84,13,34.38,ê∞,ñkêº,4,2,6.63,1,ç∑Çµ,2,0.15,1.49.2,0.1669047619047619,0.1623664122137404,0.5,0.17647058823529413,0.14705882352941177,0.47058823529411764,0.0,0.0,0.0,0.0,0.20588235294117646,0.14705882352941177,0.11764705882352941
2024-02-08,í√,12,óDèüêÌ,3,4080,éRçËìNéi,45,à§ím,52,B1,5.82,40.91,6.3,50.0,48,33.33,21,50.0,ê∞,ñkêº,4,2,6.73,5,ç∑Çµ,3,0.1,.  .,0.12375,0.1268131868131868,0.15217391304347827,0.32608695652173914,0.13043478260869565,0.0,0.5434782608695652,0.021739130434782608,0.10869565217391304,0.0,0.0,0.0,0.0
2024-02-08,í√,12,óDèüêÌ,4,4172,êXíËçWéj,41,â™éR,52,A2,6.89,51.35,5.82,45.45,60,25.0,36,34.04,ê∞,ñkêº,4,2,6.68,3,ç∑Çµ,4,0.12,1.52.9,0.1442424242424242,0.1519140625,0.045454545454545456,0.18181818181818182,0.25,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
2024-02-08,í√,12,óDèüêÌ,5,4906,óÈñÿâÎäÛ,28,ìåãû,52,B1,5.02,26.92,4.62,27.03,22,37.5,19,15.15,ê∞,ñkêº,4,2,6.7,4,ç∑Çµ,5,0.1,1.53.7,0.1776923076923077,0.1732236842105263,0.18421052631578946,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.02631578947368421,0.0,0.0,0.0
2024-02-08,í√,12,óDèüêÌ,6,4509,ïΩå©ê^ïF,35,à§ím,52,A2,5.7,33.04,5.75,35.0,70,52.78,51,44.68,ê∞,ñkêº,4,2,6.65,6,ç∑Çµ,6,0.16,.  .,0.2026086956521739,0.1676206896551724,0.05,0.1,0.15,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0
2024-02-08,äóåS,1,ó\ëI,1,4516,ñÏå˚èüçO,37,à§ím,50,A1,6.91,50.44,6.25,45.16,61,31.08,69,38.06,ê∞,êº,4,2,6.68,1,ì¶Ç∞,1,0.07,1.49.5,0.1454545454545454,0.1589219330855018,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0
2024-02-08,äóåS,1,ó\ëI,2,3811,êŒìcèÕâõ,48,ê√â™,54,A1,6.38,46.22,6.3,38.0,33,38.03,14,35.92,ê∞,êº,4,2,6.68,2,ì¶Ç∞,2,0.11,1.50.4,0.1406521739130434,0.1512847222222222,0.6,0.11428571428571428,0.11428571428571428,0.5142857142857142,0.0,0.0,0.0,0.0,0.11428571428571428,0.14285714285714285,0.14285714285714285
2024-02-08,äóåS,1,ó\ëI,3,4074,ñˆëÚÅ@àÍ,42,à§ím,52,A1,7.08,50.0,7.11,54.96,34,30.0,73,27.61,ê∞,êº,4,2,6.75,4,ì¶Ç∞,3,0.1,1.52.4,0.1241666666666666,0.1347328244274809,0.16216216216216217,0.35135135135135137,0.24324324324324326,0.0,0.5405405405405406,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-08,äóåS,1,ó\ëI,4,3909,ç≤ÅXñÿçN,50,ê√â™,54,A1,5.71,37.66,6.52,47.95,58,26.9,24,30.6,ê∞,êº,4,2,6.72,6,ì¶Ç∞,4,0.18,.  .,0.1371794871794871,0.127112970711297,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2024-02-08,äóåS,1,ó\ëI,5,4276,óÈñÿèüîé,40,à§ím,52,A1,6.5,47.71,7.07,62.5,73,40.0,76,39.61,ê∞,êº,4,2,6.73,5,ì¶Ç∞,5,0.16,.  .,0.1528571428571428,0.1479385964912281,0.02857142857142857,0.11428571428571428,0.2571428571428571,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-02-08,äóåS,1,ó\ëI,6,4850,ñÏíÜàÍïΩ,29,à§ím,53,A1,7.59,63.21,7.15,60.61,57,35.17,46,38.61,ê∞,êº,4,2,6.65,3,ì¶Ç∞,6,0.08,1.52.3,0.1022857142857142,0.1091153846153846,0.1,0.1,0.23333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
2024-02-08,äóåS,2,ó\ëI,1,4123,ç◊êÏóTéq,42,à§ím,46,A1,7.05,56.2,7.15,57.47,55,31.3,51,35.57,ê∞,ñkêº,4,2,6.66,6,Ç‹Ç≠ÇËç∑Çµ,1,0.21,.  .,0.186031746031746,0.1836603773584905,0.0,0.05714285714285714,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,2,ó\ëI,2,4604,ä‚ê£óTó∫,35,à§ím,51,A1,6.5,44.68,7.41,57.49,41,41.43,37,36.5,ê∞,ñkêº,4,2,6.65,2,Ç‹Ç≠ÇËç∑Çµ,2,0.11,1.49.1,0.1290909090909091,0.1394402985074626,0.6363636363636364,0.2545454545454545,0.01818181818181818,0.6,0.0,0.0,0.0,0.0,0.10909090909090909,0.09090909090909091,0.12727272727272726
2024-02-08,äóåS,2,ó\ëI,3,3621,ìVñÏèªïv,49,à§ím,55,A1,6.41,42.59,6.31,43.48,26,39.37,17,42.37,ê∞,ñkêº,4,2,6.67,5,Ç‹Ç≠ÇËç∑Çµ,3,0.09,.  .,0.1526086956521739,0.1577821011673151,0.20930232558139536,0.2558139534883721,0.2558139534883721,0.0,0.5581395348837209,0.11627906976744186,0.046511627906976744,0.0,0.0,0.0,0.0
2024-02-08,äóåS,2,ó\ëI,4,4261,â™Å@óSêb,39,éOèd,54,A1,6.66,51.49,6.52,48.28,46,34.46,13,31.9,ê∞,ñkêº,4,2,6.62,1,Ç‹Ç≠ÇËç∑Çµ,4,0.12,1.48.3,0.1447619047619047,0.1517408906882591,0.2682926829268293,0.34146341463414637,0.024390243902439025,0.0,0.0,0.024390243902439025,0.17073170731707318,0.024390243902439025,0.0,0.0,0.0
2024-02-08,äóåS,2,ó\ëI,5,4926,ãgêÏãMêm,30,éOèd,52,A1,7.49,63.49,6.89,59.46,11,26.27,54,35.06,ê∞,ñkêº,4,2,6.61,4,Ç‹Ç≠ÇËç∑Çµ,5,0.12,1.51.4,0.1453125,0.150780487804878,0.2571428571428571,0.22857142857142856,0.11428571428571428,0.0,0.0,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.0,0.0,0.0
2024-02-08,äóåS,2,ó\ëI,6,4342,íJñÏòBéu,39,ê√â™,54,A1,7.01,48.33,7.37,47.37,72,34.33,36,31.65,ê∞,ñkêº,4,2,6.7,3,Ç‹Ç≠ÇËç∑Çµ,6,0.2,1.51.4,0.1347826086956521,0.1267697594501718,0.11428571428571428,0.17142857142857143,0.22857142857142856,0.0,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2024-02-08,äóåS,3,ó\ëI,1,3931,çïçËó≥ñÁ,47,éOèd,50,A1,6.39,45.08,6.11,43.64,31,29.86,48,40.0,ê∞,ñkêº,4,2,6.62,2,Ç‹Ç≠ÇËç∑Çµ,1,0.07,1.48.7,0.1381818181818181,0.1410984848484848,0.043478260869565216,0.2391304347826087,0.10869565217391304,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0
2024-02-08,äóåS,3,ó\ëI,2,4227,à¿íBóTé˜,40,éOèd,53,A1,6.6,42.31,5.59,41.38,47,34.53,65,32.58,ê∞,ñkêº,4,2,6.69,4,Ç‹Ç≠ÇËç∑Çµ,2,0.11,1.51.6,0.1472916666666666,0.1486379928315412,0.3333333333333333,0.14814814814814814,0.07407407407407407,0.3333333333333333,0.0,0.0,0.0,0.0,0.18518518518518517,0.25925925925925924,0.14814814814814814
2024-02-08,äóåS,3,ó\ëI,3,4786,ç≤ì°îéó∫,35,à§ím,53,A1,6.77,52.94,6.94,53.66,53,42.19,45,38.62,ê∞,ñkêº,4,2,6.66,1,Ç‹Ç≠ÇËç∑Çµ,3,0.07,1.48.1,0.1423809523809523,0.1338461538461538,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5277777777777778,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0
2024-02-08,äóåS,3,ó\ëI,4,4118,âFç≤å©è~,42,à§ím,53,A1,6.29,43.75,6.19,43.27,35,33.87,68,32.58,ê∞,ñkêº,4,2,6.69,6,Ç‹Ç≠ÇËç∑Çµ,4,0.06,.  .,0.139074074074074,0.1379677419354839,0.07317073170731707,0.1951219512195122,0.21951219512195122,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.0
2024-02-08,äóåS,3,ó\ëI,5,4914,ãgìcóTïΩ,27,à§ím,51,A1,6.67,43.48,6.92,56.12,70,34.53,62,34.25,ê∞,ñkêº,4,2,6.65,3,Ç‹Ç≠ÇËç∑Çµ,5,0.12,1.50.9,0.1512,0.1421800947867298,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,3,ó\ëI,6,4337,ïΩñ{ê^îV,39,à§ím,55,A1,6.87,37.74,6.94,46.67,76,28.47,27,20.35,ê∞,ñkêº,4,2,6.69,5,Ç‹Ç≠ÇËç∑Çµ,6,0.14,.  .,0.1391428571428571,0.1331060606060606,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-02-08,äóåS,4,ó\ëI,1,3956,â°‡VçÑé°,46,ê√â™,56,A1,6.58,46.6,7.71,64.71,65,44.0,33,26.72,ê∞,ñkêº,4,2,6.7,2,Ç‹Ç≠ÇËç∑Çµ,1,0.16,1.49.2,0.1585106382978723,0.1596638655462184,0.0,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,4,ó\ëI,2,4308,âÕë∫Å@óπ,40,à§ím,52,A1,7.04,53.77,6.67,48.6,19,29.69,58,28.93,ê∞,ñkêº,4,2,6.76,4,Ç‹Ç≠ÇËç∑Çµ,2,0.16,1.52.0,0.1590625,0.14852,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855
2024-02-08,äóåS,4,ó\ëI,3,4024,à‰å˚â¿ìT,46,éOèd,52,A1,7.07,48.45,7.06,52.94,54,32.41,18,33.1,ê∞,ñkêº,4,2,6.67,1,Ç‹Ç≠ÇËç∑Çµ,3,0.16,1.48.3,0.1597619047619047,0.1463913043478261,0.125,0.125,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,4,ó\ëI,4,4033,à…ì°è´ãg,45,ê√â™,52,A1,6.41,47.86,6.15,43.4,23,29.23,77,34.67,ê∞,ñkêº,4,2,6.64,3,Ç‹Ç≠ÇËç∑Çµ,4,0.2,1.51.4,0.1424489795918367,0.1329655172413793,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-02-08,äóåS,4,ó\ëI,5,4650,íÜéRóYëæ,39,à§ím,53,A1,6.25,41.88,6.29,44.83,36,40.97,67,34.62,ê∞,ñkêº,4,2,6.64,5,Ç‹Ç≠ÇËç∑Çµ,5,0.2,.  .,0.1569565217391304,0.1474368231046931,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,4,ó\ëI,6,3744,ìøëùèGé˜,49,ê√â™,55,A1,6.53,46.15,7.75,58.18,20,33.1,31,27.94,ê∞,ñkêº,4,2,6.71,6,Ç‹Ç≠ÇËç∑Çµ,6,0.24,.  .,0.1197674418604651,0.1321959459459459,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,5,ó\ëI,1,3984,ç‚å˚Å@é¸,46,éOèd,55,A1,6.22,43.48,7.12,63.33,37,37.04,11,32.35,ê∞,ñkêº,4,2,6.66,4,Ç‹Ç≠ÇË,1,0.09,1.52.6,0.1392727272727272,0.1633948339483394,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,5,ó\ëI,2,4269,êôéRóTñÁ,38,à§ím,52,A1,7.33,58.18,6.48,51.92,69,47.18,19,37.5,ê∞,ñkêº,4,2,6.54,2,Ç‹Ç≠ÇË,2,0.13,1.49.4,0.1528260869565217,0.1504029304029304,0.5454545454545454,0.09090909090909091,0.12121212121212122,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,0.24242424242424243,0.12121212121212122
2024-02-08,äóåS,5,ó\ëI,3,3813,ç≤ì°ëÂâÓ,48,à§ím,53,A1,6.47,48.08,6.49,45.37,15,42.97,41,36.18,ê∞,ñkêº,4,2,6.68,3,Ç‹Ç≠ÇË,3,0.18,1.51.5,0.1453658536585365,0.1650996015936255,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0,0.5,0.13157894736842105,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,5,ó\ëI,4,4190,í∑ìàñúãL,42,ê√â™,50,A1,6.52,41.84,7.27,57.78,59,29.73,28,32.26,ê∞,ñkêº,4,2,6.71,5,Ç‹Ç≠ÇË,4,0.16,.  .,0.1431578947368421,0.1372881355932203,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,5,ó\ëI,5,4516,ñÏå˚èüçO,37,à§ím,50,A1,6.91,50.44,6.25,45.16,61,31.08,69,38.06,ê∞,ñkêº,4,2,6.68,6,Ç‹Ç≠ÇË,5,0.18,.  .,0.1635135135135135,0.1589219330855018,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
2024-02-08,äóåS,5,ó\ëI,6,4524,ê[íJímîé,35,ê√â™,53,A1,6.85,40.45,8.47,61.11,66,45.0,55,36.36,ê∞,ñkêº,4,2,6.61,1,Ç‹Ç≠ÇË,6,0.05,1.47.6,0.1309523809523809,0.1204329004329004,0.0,0.08823529411764706,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,6,ó\ëI,1,4199,ñkêÏèÅìÒ,41,à§ím,56,A1,6.44,46.21,6.56,49.29,43,31.16,39,37.21,ê∞,ñkêº,4,2,6.67,1,ì¶Ç∞,1,0.07,1.48.0,0.104516129032258,0.125859649122807,0.0,0.11627906976744186,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,6,ó\ëI,2,4124,írìcóYàÍ,41,ê√â™,51,A1,6.29,47.11,6.03,43.33,18,30.33,70,37.5,ê∞,ñkêº,4,2,6.68,5,ì¶Ç∞,2,0.13,.  .,0.1565909090909091,0.16012,0.4090909090909091,0.18181818181818182,0.1590909090909091,0.4090909090909091,0.0,0.0,0.0,0.0,0.22727272727272727,0.25,0.06818181818181818
2024-02-08,äóåS,6,ó\ëI,3,3960,ãeínçFïΩ,45,ê√â™,55,A1,7.73,51.35,7.48,48.15,68,45.7,15,31.54,ê∞,ñkêº,4,2,6.59,2,ì¶Ç∞,3,0.1,1.49.5,0.1083783783783783,0.1095801526717557,0.1590909090909091,0.2727272727272727,0.1590909090909091,0.0,0.4772727272727273,0.06818181818181818,0.045454545454545456,0.0,0.0,0.0,0.0
2024-02-08,äóåS,6,ó\ëI,4,4960,çïñÏå≥äÓ,27,à§ím,52,A1,6.24,42.37,6.38,44.12,22,34.92,23,29.52,ê∞,ñkêº,4,2,6.64,4,ì¶Ç∞,4,0.11,1.50.9,0.1518181818181818,0.1503100775193798,0.0975609756097561,0.17073170731707318,0.2682926829268293,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,0.0
2024-02-08,äóåS,6,ó\ëI,5,4933,î¬ã¥ò–â‰,27,ê√â™,52,A1,7.52,56.18,7.52,62.96,56,27.08,38,37.69,ê∞,ñkêº,4,2,6.67,3,ì¶Ç∞,5,0.08,1.50.8,0.133,0.133076923076923,0.0,0.34210526315789475,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,6,ó\ëI,6,4067,âià‰Å@åπ,43,à§ím,52,A1,6.62,49.48,6.58,46.31,49,32.19,32,43.57,ê∞,ñkêº,4,2,6.68,6,ì¶Ç∞,6,0.24,.  .,0.158235294117647,0.1593697478991596,0.02631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-02-08,äóåS,7,ó\ëI,1,4786,ç≤ì°îéó∫,35,à§ím,53,A1,6.77,52.94,6.94,53.66,53,42.19,45,38.62,ê∞,ñkêº,4,2,6.76,6,Ç‹Ç≠ÇËç∑Çµ,1,0.07,.  .,0.1367499999999999,0.1338461538461538,0.0,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,7,ó\ëI,2,4073,ëÂã¥èÉàÍ,42,ê√â™,53,A1,5.99,45.83,6.27,50.0,13,32.17,16,43.36,ê∞,ñkêº,4,2,6.75,4,Ç‹Ç≠ÇËç∑Çµ,4,0.19,1.53.2,0.1421052631578947,0.1457258064516129,0.24242424242424243,0.30303030303030304,0.12121212121212122,0.24242424242424243,0.0,0.0,0.0,0.0,0.2727272727272727,0.15151515151515152,0.2727272727272727
2024-02-08,äóåS,7,ó\ëI,3,4856,ñLìcåíém,27,éOèd,53,A1,6.9,50.42,6.18,36.84,27,31.01,25,29.66,ê∞,ñkêº,4,2,6.77,3,Ç‹Ç≠ÇËç∑Çµ,5,0.17,1.51.2,0.1375510204081632,0.1344444444444444,0.0,0.08823529411764706,0.11764705882352941,0.0,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,7,ó\ëI,4,4804,çÇìcÇ–Ç©,29,éOèd,48,A1,5.63,40.0,6.76,50.0,62,57.43,12,32.31,ê∞,ñkêº,4,2,6.61,5,Ç‹Ç≠ÇËç∑Çµ,6,0.16,.  .,0.173125,0.1482887700534759,0.025,0.275,0.125,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2024-02-08,äóåS,7,ó\ëI,5,4604,ä‚ê£óTó∫,35,à§ím,51,A1,6.5,44.68,7.41,57.49,41,41.43,37,36.5,ê∞,ñkêº,4,2,6.77,1,Ç‹Ç≠ÇËç∑Çµ,3,0.15,1.48.0,0.1697435897435897,0.1394402985074626,0.03125,0.0625,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-02-08,äóåS,7,ó\ëI,6,3946,ê‘ä‚ëPê∂,47,à§ím,56,A1,7.41,58.33,7.69,66.27,38,43.06,60,37.93,ê∞,ñkêº,4,2,6.75,2,Ç‹Ç≠ÇËç∑Çµ,2,0.13,1.49.8,0.148695652173913,0.1456666666666666,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,8,ó\ëI,1,4019,ä}å¥Å@ó∫,44,ê√â™,52,A1,6.09,34.88,6.59,43.24,67,40.0,72,35.62,ê∞,ñkêº,4,2,6.72,1,ì¶Ç∞,1,0.21,1.57.4,0.1489130434782608,0.1675229357798165,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,äóåS,8,ó\ëI,2,4483,ñkñÏãPãG,34,à§ím,54,A1,6.65,46.88,6.7,54.72,39,35.0,61,39.47,ê∞,ñkêº,4,2,6.79,3,ì¶Ç∞,2,0.24,2.02.0,0.152,0.1414646464646464,0.6415094339622641,0.11320754716981132,0.1509433962264151,0.6226415094339622,0.0,0.0,0.0,0.0,0.1320754716981132,0.1320754716981132,0.09433962264150944
2024-02-08,äóåS,8,ó\ëI,3,4409,ç‚å≥ç_êm,37,à§ím,55,A1,6.87,52.07,6.38,45.54,17,42.25,63,31.11,ê∞,ñkêº,4,2,6.79,2,ì¶Ç∞,3,0.17,1.58.9,0.1293478260869565,0.1514885496183206,0.24489795918367346,0.3469387755102041,0.20408163265306123,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.02040816326530612,0.0,0.0,0.0
2024-02-08,äóåS,8,ó\ëI,4,3744,ìøëùèGé˜,49,ê√â™,55,A1,6.53,46.15,7.75,58.18,20,33.1,31,27.94,ê∞,ñkêº,4,2,6.77,5,ì¶Ç∞,4,0.26,.  .,0.1346666666666666,0.1321959459459459,0.16279069767441862,0.09302325581395349,0.32558139534883723,0.0,0.0,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.0,0.0,0.0
2024-02-08,äóåS,8,ó\ëI,6,4586,àÈïîÅ@êΩ,33,à§ím,56,A1,7.27,44.66,7.93,66.67,40,35.92,21,33.57,ê∞,ñkêº,4,2,6.75,4,ì¶Ç∞,6,0.22,2.05.3,0.1316666666666666,0.1224324324324324,0.05,0.25,0.275,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0
2024-02-08,äóåS,9,ó\ëI,1,4494,âÕçáóCé˜,36,ê√â™,51,A1,6.72,43.64,6.94,54.55,12,30.83,35,45.22,ê∞,ñkêº,5,3,6.67,6,ç∑Çµ,1,0.35,.  .,0.1296721311475409,0.1384452296819788,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.0,0.0,0.0,0.023809523809523808,0.11904761904761904,0.0,0.0,0.0
