ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2023-11-30,ñ¬ñÂ,8,ó\ëI,2,4362,ìyâÆíqë•,38,åQîn,52,A1,7.09,47.11,7.67,55.56,35,38.46,12,38.04,ê∞,ñkêº,4,4,6.95,2,î≤Ç´,2,0.07,1.49.1,0.1337209302325581,0.131260162601626,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,8,ó\ëI,3,3961,íJë∫àÍç∆,44,éRå˚,55,A1,6.55,44.92,6.04,37.04,76,29.8,33,29.58,ê∞,ñkêº,4,4,6.93,5,î≤Ç´,3,0.07,.  .,0.1312820512820512,0.1448880597014925,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,8,ó\ëI,4,4685,ìáë∫ó≤çK,32,ìøìá,50,A1,6.98,40.77,7.55,62.5,19,30.41,72,35.76,ê∞,ñkêº,4,4,6.93,6,î≤Ç´,4,0.06,.  .,0.1336585365853658,0.1288148148148148,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,8,ó\ëI,5,4166,ãgìcägòY,41,â™éR,54,A1,7.27,50.34,8.5,78.57,52,44.44,56,30.6,ê∞,ñkêº,4,4,6.83,3,î≤Ç´,5,0.06,1.50.5,0.1228260869565217,0.1290592334494773,0.4230769230769231,0.15384615384615385,0.038461538461538464,0.4230769230769231,0.0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.15384615384615385
2023-11-30,ñ¬ñÂ,8,ó\ëI,6,3719,í“Å@âhë†,48,çLìá,52,A1,6.84,43.36,6.83,44.44,14,39.13,74,34.53,ê∞,ñkêº,4,4,7.02,4,î≤Ç´,6,0.05,1.51.5,0.1635555555555555,0.1418215613382899,0.1724137931034483,0.13793103448275862,0.2413793103448276,0.0,0.5172413793103449,0.10344827586206896,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,9,ó\ëI,1,4928,åIèÈÅ@è†,28,ìåãû,51,A1,7.0,52.17,0.0,0.0,55,46.26,30,36.18,ê∞,ñkêº,5,5,7.0,5,î≤Ç´,1,0.16,.  .,0.149047619047619,0.1513499999999999,0.15151515151515152,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,9,ó\ëI,2,4287,ç°à‰ãMém,39,ïüâ™,57,A1,6.57,49.32,6.39,50.0,56,35.21,24,30.22,ê∞,ñkêº,5,5,7.07,2,î≤Ç´,2,0.11,1.49.3,0.1531914893617021,0.1437540453074433,0.08,0.32,0.24,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,9,ó\ëI,3,4787,í≈ñºÅ@ñL,35,åQîn,52,A1,6.89,46.21,7.21,52.63,65,33.56,63,35.93,ê∞,ñkêº,5,5,6.98,3,î≤Ç´,3,0.06,1.50.8,0.1402380952380952,0.1251550387596899,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,9,ó\ëI,4,3743,ó—Å@î¸åõ,49,ìøìá,51,A1,6.69,50.86,7.09,56.0,78,39.87,19,30.07,ê∞,ñkêº,5,5,6.97,6,î≤Ç´,4,0.12,.  .,0.1575,0.1477016129032258,0.08333333333333333,0.0,0.2916666666666667,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,9,ó\ëI,5,4184,ìnÁ≤óYàÍ,37,ëÂç„,51,A1,6.55,49.51,7.28,58.0,23,28.75,66,34.97,ê∞,ñkêº,5,5,6.92,1,î≤Ç´,5,0.15,1.48.0,0.1745238095238095,0.156144578313253,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.18421052631578946,0.0,0.0,0.0,0.0,0.21052631578947367,0.2894736842105263,0.10526315789473684
2023-11-30,ñ¬ñÂ,9,ó\ëI,6,3822,ïΩîˆêíìT,51,â™éR,50,A1,6.25,42.86,6.08,37.5,63,39.6,75,39.87,ê∞,ñkêº,5,5,6.91,4,î≤Ç´,6,0.18,1.51.6,0.1752631578947368,0.18,0.12195121951219512,0.14634146341463414,0.21951219512195122,0.0,0.5365853658536586,0.024390243902439025,0.0975609756097561,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,10,ó\ëI,1,4148,é}îˆÅ@å´,41,ïüâ™,53,A1,7.66,59.59,6.69,50.0,12,29.61,62,31.11,ì‹ÇË,ñkêº,5,5,6.88,6,Ç‹Ç≠ÇËç∑Çµ,1,0.13,.  .,0.1234210526315789,0.1319536423841059,0.045454545454545456,0.11363636363636363,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,10,ó\ëI,2,5015,çÇã¥ó≥ñÓ,25,çLìá,52,A1,6.79,48.09,6.74,57.89,60,30.2,57,36.42,ì‹ÇË,ñkêº,5,5,6.88,4,Ç‹Ç≠ÇËç∑Çµ,2,0.13,1.52.8,0.1391304347826087,0.1284765625,0.1,0.15,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,10,ó\ëI,3,4571,êõÅ@èÕç∆,35,ìøìá,53,A1,6.66,51.55,7.4,60.24,24,29.5,38,49.31,ì‹ÇË,ñkêº,5,5,6.81,3,Ç‹Ç≠ÇËç∑Çµ,3,0.15,1.51.8,0.1574358974358974,0.1433744855967078,0.027777777777777776,0.1388888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,10,ó\ëI,4,3978,Íéì°Å@êm,46,ìåãû,52,A1,6.81,50.34,8.21,78.95,30,30.07,51,39.07,ì‹ÇË,ñkêº,5,5,6.79,1,Ç‹Ç≠ÇËç∑Çµ,4,0.15,1.47.7,0.1523076923076923,0.1478853046594982,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,10,ó\ëI,5,5043,íÜë∫ì˙å¸,25,çÅêÏ,53,A1,6.22,44.53,7.2,52.0,37,47.68,64,41.5,ì‹ÇË,ñkêº,5,5,6.88,5,Ç‹Ç≠ÇËç∑Çµ,5,0.19,.  .,0.1472222222222222,0.1410394265232974,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.0,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.17647058823529413
2023-11-30,ñ¬ñÂ,10,ó\ëI,6,4448,ê¬ñÿå∫ëæ,36,é†âÍ,50,A1,7.53,59.62,0.0,0.0,34,30.57,14,29.71,ì‹ÇË,ñkêº,5,5,6.85,2,Ç‹Ç≠ÇËç∑Çµ,6,0.22,1.48.9,0.1763333333333333,0.1449532710280373,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.5185185185185185,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,11,ó\ëI,1,4256,ìnï”ç_éi,40,ïüâ™,53,A1,6.78,52.31,0.0,0.0,68,32.89,73,34.39,ì‹ÇË,ñkêº,5,5,6.87,4,î≤Ç´,1,0.1,1.50.9,0.1301470588235294,0.1383272727272727,0.08,0.16,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,11,ó\ëI,2,4063,ésã¥ëÏém,44,ìøìá,53,A1,6.7,46.22,6.95,50.49,74,33.56,13,32.7,ì‹ÇË,ñkêº,5,5,6.9,6,î≤Ç´,2,0.11,.  .,0.1376923076923077,0.1335458167330677,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,11,ó\ëI,3,4643,ãﬂç]„ƒå·,30,çÅêÏ,53,A1,6.94,48.78,7.25,50.0,79,36.11,23,40.65,ì‹ÇË,ñkêº,5,5,6.92,5,î≤Ç´,3,0.07,.  .,0.1293333333333333,0.1373181818181818,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,11,ó\ëI,4,4719,è„ûäí®êì,29,ëÂç„,51,A1,7.28,53.61,6.86,36.36,13,33.13,22,34.42,ì‹ÇË,ñkêº,5,5,6.93,2,î≤Ç´,4,0.08,1.49.3,0.1356756756756756,0.1464255319148936,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,11,ó\ëI,5,4266,í∑ìcóäè@,38,ìåãû,54,A1,7.16,51.85,4.36,9.09,16,32.03,36,31.97,ì‹ÇË,ñkêº,5,5,6.9,1,î≤Ç´,5,0.12,1.48.0,0.1611627906976744,0.1402473498233215,0.4878048780487805,0.2682926829268293,0.0975609756097561,0.43902439024390244,0.0,0.0,0.0,0.0,0.0975609756097561,0.21951219512195122,0.12195121951219512
2023-11-30,ñ¬ñÂ,11,ó\ëI,6,3897,îíà‰âpé°,47,éRå˚,55,A1,8.16,62.9,7.33,50.0,27,30.07,58,40.25,ì‹ÇË,ñkêº,5,5,6.93,3,î≤Ç´,6,0.11,1.50.3,0.1576744186046511,0.1381153846153846,0.08108108108108109,0.08108108108108109,0.2702702702702703,0.0,0.5405405405405406,0.0,0.08108108108108109,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,12,ÉhÉäÅ[ÉÄêÌ,1,4262,înèÍãMñÁ,39,é†âÍ,53,A1,7.95,57.42,8.25,50.0,38,38.73,29,31.33,ì‹ÇË,ñkêº,5,5,6.88,4,Ç‹Ç≠ÇËç∑Çµ,1,0.02,1.51.7,0.1084285714285714,0.1268150684931507,0.023809523809523808,0.19047619047619047,0.2857142857142857,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,12,ÉhÉäÅ[ÉÄêÌ,2,4238,ì≈ìáÅ@êΩ,39,åQîn,52,A1,7.49,50.81,8.0,56.25,57,42.38,20,33.13,ì‹ÇË,ñkêº,5,5,6.94,5,Ç‹Ç≠ÇËç∑Çµ,3,0.11,.  .,0.1476190476190476,0.1271984435797665,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,12,ÉhÉäÅ[ÉÄêÌ,3,4459,ï–â™âÎóT,37,çÅêÏ,52,A1,6.89,43.41,6.62,44.21,58,30.61,18,37.35,ì‹ÇË,ñkêº,5,5,7.04,6,Ç‹Ç≠ÇËç∑Çµ,4,0.12,.  .,0.1251219512195122,0.1325868725868726,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,12,ÉhÉäÅ[ÉÄêÌ,4,4445,ã{ínå≥ãP,37,ç≤âÍ,55,A1,6.84,38.33,6.65,52.94,26,35.97,39,36.36,ì‹ÇË,ñkêº,5,5,6.98,1,Ç‹Ç≠ÇËç∑Çµ,5,0.1,1.48.1,0.1227659574468085,0.1216923076923077,0.02564102564102564,0.10256410256410256,0.3076923076923077,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,12,ÉhÉäÅ[ÉÄêÌ,5,3941,írìcç_ìÒ,45,à§ím,52,A1,8.35,65.65,8.36,69.7,39,32.37,54,34.78,ì‹ÇË,ñkêº,5,5,6.89,3,Ç‹Ç≠ÇËç∑Çµ,6,0.09,1.49.9,0.1237837837837837,0.1182758620689655,0.6086956521739131,0.13043478260869565,0.08695652173913043,0.5652173913043478,0.0,0.0,0.0,0.0,0.043478260869565216,0.15217391304347827,0.10869565217391304
2023-11-30,ñ¬ñÂ,12,ÉhÉäÅ[ÉÄêÌ,6,4028,ìcë∫ó≤êM,45,ìøìá,56,A1,6.13,33.96,7.34,59.18,25,32.17,28,32.24,ì‹ÇË,ñkêº,5,5,6.88,2,Ç‹Ç≠ÇËç∑Çµ,2,0.05,1.49.5,0.1794285714285714,0.1487962962962963,0.15151515151515152,0.3939393939393939,0.06060606060606061,0.0,0.5454545454545454,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],1,ó\ëI,1,5224,êºâ™å∞êS,22,çÅêÏ,51,B1,5.52,34.95,0.0,0.0,75,40.97,93,19.38,ê∞,ñ≥ïó,0,1,6.9,5,Ç‹Ç≠ÇË,1,0.06,2.11.8,0.1305263157894736,0.1674271844660194,0.08888888888888889,0.2,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],1,ó\ëI,3,3536,àÍêFâÎè∫,57,à§ím,56,B1,3.47,16.36,3.64,17.86,18,33.33,75,25.0,ê∞,ñ≥ïó,0,1,6.93,2,Ç‹Ç≠ÇË,4,0.05,2.01.1,0.1743243243243243,0.1858757062146892,0.17142857142857143,0.11428571428571428,0.2,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2023-11-30,èZîVç],1,ó\ëI,4,5054,ç≤ÅXñÿëÂ,27,ëÂç„,52,B1,5.1,31.86,4.34,25.96,54,35.66,85,38.13,ê∞,ñ≥ïó,0,1,6.94,3,Ç‹Ç≠ÇË,5,0.07,2.04.2,0.1827777777777778,0.1698543689320388,0.125,0.15625,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
2023-11-30,èZîVç],1,ó\ëI,5,3542,ê¥êÖãIçé,55,à§ím,56,B1,3.78,16.22,4.11,25.93,17,38.19,59,35.56,ê∞,ñ≥ïó,0,1,6.79,1,Ç‹Ç≠ÇË,2,0.03,1.57.6,0.1911764705882352,0.1790995260663507,0.0,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],1,ó\ëI,6,5329,ã‡éqó¥ìl,19,ï∫å…,49,B2,1.38,0.0,0.0,0.0,38,34.51,73,31.75,ê∞,ñ≥ïó,0,1,6.92,4,Ç‹Ç≠ÇË,6,0.01,2.07.0,0.1936363636363636,0.1816666666666666,0.5581395348837209,0.32558139534883723,0.09302325581395349,0.5116279069767442,0.0,0.0,0.0,0.0,0.09302325581395349,0.11627906976744186,0.16279069767441862
2023-11-30,èZîVç],2,ó\ëI,1,3277,‚Vì°Å@óE,57,ìåãû,52,B1,4.51,23.3,4.26,21.05,53,47.48,22,37.14,ê∞,ñkìå,2,1,6.89,5,Ç‹Ç≠ÇË,1,0.17,1.53.9,0.1692,0.1662921348314607,0.08888888888888889,0.4,0.24444444444444444,0.0,0.6666666666666666,0.08888888888888889,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],2,ó\ëI,2,3910,èºâ∫ímçK,50,çÅêÏ,52,B1,4.27,16.13,5.03,32.5,62,37.59,68,29.55,ê∞,ñkìå,2,1,7.03,3,Ç‹Ç≠ÇË,2,0.14,1.52.1,0.1825714285714285,0.1905970149253731,0.14285714285714285,0.2,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0
2023-11-30,èZîVç],2,ó\ëI,3,4931,ñÿíJå´ëæ,28,çÅêÏ,53,A2,5.96,40.0,7.15,55.0,70,28.26,63,37.41,ê∞,ñkìå,2,1,6.97,1,Ç‹Ç≠ÇË,3,0.13,1.49.6,0.1555555555555555,0.1666515837104072,0.08571428571428572,0.08571428571428572,0.22857142857142856,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],2,ó\ëI,4,3696,îíà‰óFê∞,51,çÈã ,52,B1,4.96,27.47,5.32,34.15,11,32.62,80,35.81,ê∞,ñkìå,2,1,6.95,2,Ç‹Ç≠ÇË,4,0.17,1.50.5,0.1833333333333333,0.1976842105263158,0.02564102564102564,0.1282051282051282,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],2,ó\ëI,5,4555,ïxâiëÂàÍ,34,ïüâ™,53,B1,4.79,28.71,4.48,29.03,30,27.74,30,37.32,ê∞,ñkìå,2,1,6.87,4,Ç‹Ç≠ÇË,5,0.22,1.52.6,0.2137142857142857,0.1958706467661691,0.0,0.08108108108108109,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],2,ó\ëI,6,5325,‡FêÏÅ@âƒ,20,ëÂç„,53,B2,2.0,0.0,0.0,0.0,26,38.78,13,35.11,ê∞,ñkìå,2,1,7.03,6,Ç‹Ç≠ÇË,6,0.13,1.55.5,0.1758333333333333,0.1807142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],3,ó\ëI,1,3881,âYè„ëÒñÁ,50,ëÂç„,52,A2,4.73,26.62,5.35,37.5,22,36.17,12,34.33,ê∞,ñk,4,2,6.79,1,ì¶Ç∞,1,0.1,1.49.4,0.1304255319148936,0.1569023569023569,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2023-11-30,èZîVç],3,ó\ëI,2,3867,èºâYÅ@èü,48,à§ím,53,B2,4.15,21.49,4.79,26.32,27,35.46,35,34.65,ê∞,ñk,4,2,6.84,2,ì¶Ç∞,2,0.15,1.51.2,0.1791304347826087,0.1600793650793651,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],3,ó\ëI,3,4245,çÇã¥íºç∆,41,ìåãû,53,B1,4.61,26.97,4.36,27.78,89,35.0,52,21.54,ê∞,ñk,4,2,6.86,4,ì¶Ç∞,3,0.16,1.52.8,0.194,0.182089552238806,0.04838709677419355,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0
2023-11-30,èZîVç],3,ó\ëI,4,4025,éRñ{ó≤çK,46,ï∫å…,52,A1,6.05,33.09,6.28,37.5,25,40.69,72,29.77,ê∞,ñk,4,2,6.81,3,ì¶Ç∞,4,0.2,1.51.9,0.1779166666666667,0.169593220338983,0.0072992700729927005,0.10948905109489052,0.3284671532846715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],3,ó\ëI,5,5323,çÅêÏózëæ,20,é†âÍ,56,B2,2.56,0.0,0.0,0.0,15,36.99,62,36.72,ê∞,ñk,4,2,6.85,6,ì¶Ç∞,6,0.14,1.54.2,0.04,0.1608333333333333,0.2222222222222222,0.2962962962962963,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.037037037037037035
2023-11-30,èZîVç],3,ó\ëI,6,4461,à¿ìcãgçG,37,éOèd,57,B1,4.73,28.4,0.0,0.0,77,35.21,18,33.33,ê∞,ñk,4,2,6.92,5,ì¶Ç∞,5,0.16,1.53.8,0.1748,0.1677142857142857,0.21875,0.125,0.1875,0.0,0.40625,0.15625,0.03125,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],4,ó\ëI,1,3769,ç≤í|çPïF,50,é†âÍ,51,A2,4.64,23.46,0.0,0.0,72,25.36,82,37.5,ê∞,ñk,3,1,6.96,3,Ç‹Ç≠ÇË,1,0.12,1.51.8,0.1568571428571428,0.1745595854922279,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],4,ó\ëI,2,4702,éOâYåhëæ,36,ìåãû,50,A1,6.29,51.54,6.93,53.33,73,31.39,79,17.32,ê∞,ñk,3,1,6.98,2,Ç‹Ç≠ÇË,2,0.14,1.50.7,0.1352941176470588,0.1465581395348837,0.0,0.125,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],4,ó\ëI,3,3362,ä‘ìàêméu,54,éOèd,53,A2,6.31,50.81,6.22,40.74,33,25.74,15,25.2,ê∞,ñk,3,1,6.99,6,Ç‹Ç≠ÇË,3,0.18,1.55.8,0.1853846153846154,0.180530303030303,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],4,ó\ëI,4,3546,íÜó¢èπéu,54,çÈã ,50,B1,4.09,18.63,4.1,22.5,85,41.5,32,37.78,ê∞,ñk,3,1,6.9,1,Ç‹Ç≠ÇË,4,0.1,1.49.2,0.1722222222222222,0.169269406392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],4,ó\ëI,5,4277,ã‡ìcëÂï„,40,â™éR,51,B1,4.36,31.43,4.7,30.0,71,35.71,10,29.03,ê∞,ñk,3,1,6.87,4,Ç‹Ç≠ÇË,5,0.11,1.52.9,0.1441935483870967,0.1593820224719101,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0
2023-11-30,èZîVç],4,ó\ëI,6,4852,êÏå¥óSñæ,28,çÅêÏ,51,A1,6.76,50.0,6.25,50.0,14,34.9,54,34.17,ê∞,ñk,3,1,6.96,5,Ç‹Ç≠ÇË,6,0.13,1.54.7,0.1494444444444444,0.1432885906040268,0.0,0.0,0.23076923076923078,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],5,èZîVç]ÉtÉ@ÉC,1,4370,éRå˚íBñÁ,37,â™éR,53,A1,5.92,39.83,5.14,28.57,78,37.24,55,40.15,ê∞,ñk,5,2,6.81,1,ì¶Ç∞,1,0.19,1.48.7,0.1454166666666666,0.1552380952380952,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],5,èZîVç]ÉtÉ@ÉC,2,5126,éRâ∫ëÂãP,27,ï∫å…,51,B1,4.77,27.78,3.66,20.0,63,27.66,83,33.58,ê∞,ñk,5,2,6.84,5,ì¶Ç∞,2,0.21,1.54.1,0.1513953488372093,0.1571729957805907,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],5,èZîVç]ÉtÉ@ÉC,3,4325,êVèoç_éi,40,ëÂç„,52,B1,4.98,27.45,5.04,31.33,56,24.46,50,39.26,ê∞,ñk,5,2,6.9,2,ì¶Ç∞,3,0.21,1.50.3,0.1388888888888889,0.1385454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],5,èZîVç]ÉtÉ@ÉC,4,4034,êºå¥ñæê∂,45,çÅêÏ,54,B1,4.12,18.37,4.54,16.67,32,28.47,36,22.66,ê∞,ñk,5,2,6.89,6,ì¶Ç∞,4,0.16,1.54.1,0.1985714285714285,0.1959905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],5,èZîVç]ÉtÉ@ÉC,5,4345,êºä⁄Å@åí,38,ìåãû,55,B1,5.27,34.83,5.16,34.21,66,43.07,87,36.22,ê∞,ñk,5,2,6.95,3,ì¶Ç∞,5,0.16,1.51.4,0.158,0.1636781609195402,0.25,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.19444444444444445,0.3333333333333333,0.1388888888888889
2023-11-30,èZîVç],5,èZîVç]ÉtÉ@ÉC,6,4472,îˆìààÍçL,36,ï∫å…,54,A1,6.52,47.62,6.11,40.54,50,37.41,31,36.72,ê∞,ñk,5,2,6.88,4,ì¶Ç∞,6,0.13,1.52.3,0.135,0.1505846153846153,0.18604651162790697,0.18604651162790697,0.16279069767441862,0.0,0.4883720930232558,0.11627906976744186,0.06976744186046512,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],6,ó\ëIì¡ï ÇaêÌ,1,4578,ì°éRâÎçO,34,ëÂç„,52,A2,5.42,38.66,6.24,50.0,51,38.73,34,23.44,ê∞,ñk,5,2,6.88,1,ì¶Ç∞,1,0.13,1.49.4,0.1456410256410256,0.1686934673366834,0.029411764705882353,0.08823529411764706,0.2647058823529412,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2023-11-30,èZîVç],6,ó\ëIì¡ï ÇaêÌ,2,4593,è¨ç‚è@éi,42,ëÂç„,52,A2,5.37,32.93,6.44,46.15,88,41.67,57,32.03,ê∞,ñk,5,2,6.89,2,ì¶Ç∞,3,0.2,1.50.4,0.1242857142857142,0.1406179775280898,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],6,ó\ëIì¡ï ÇaêÌ,3,3277,‚Vì°Å@óE,57,ìåãû,52,B1,4.51,23.3,4.26,21.05,53,47.48,22,37.14,ê∞,ñk,5,2,6.92,6,ì¶Ç∞,4,0.19,1.56.6,0.147037037037037,0.1662921348314607,0.0,0.027777777777777776,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],6,ó\ëIì¡ï ÇaêÌ,4,4776,í|ìcòaç∆,29,çÅêÏ,53,A1,6.47,44.53,6.0,42.11,61,35.57,71,36.72,ê∞,ñk,5,2,6.95,3,ì¶Ç∞,5,0.15,1.52.4,0.15,0.1533207547169811,0.0,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èZîVç],6,ó\ëIì¡ï ÇaêÌ,5,3044,éOëÓé¢ém,63,ïüà‰,57,B1,4.44,21.84,3.57,13.04,79,42.76,61,32.81,ê∞,ñk,5,2,7.1,5,ì¶Ç∞,6,0.17,1.54.0,0.1727777777777777,0.1819417475728155,0.5384615384615384,0.11538461538461539,0.11538461538461539,0.5384615384615384,0.0,0.0,0.0,0.0,0.15384615384615385,0.19230769230769232,0.11538461538461539
